,A.1 External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2 External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
618,0,1.755076881542868,2837995631.479457,0,0.0245247391663317,32202313.208867308,8,278.6870738478715,1.5,0.2147520750008044,258.26822159963115,10.0,0.0625941206696113,78.14797149370018,1.0,0.9312503489268716,218.8471475968471,1.5,0.9308063059842152,117.50753209502682,10.0,0.5364718213718123,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,base case no policy,dikesnet
619,0,0.1403205366716708,134270826.49444318,0,0.0336478614292478,24077988.885310277,41,267.959482367785,10.0,0.5129706888434754,114.41938763463966,1.5,0.5974344430032603,292.0023137704209,1.0,0.3083595057790981,186.884289682153,1.0,0.8738811582794946,167.23186895071103,10.0,0.6223001034180251,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,base case no policy,dikesnet
620,0,1.7544622988004388,2837203390.7104063,0,0.0,0.0,17,208.74743297023127,1.5,0.0880219489034269,208.33334916703475,1.5,0.6539282931745232,168.16919051538514,10.0,0.5969177289270612,144.74269244594566,1.5,0.6768236904297549,251.5367521897368,10.0,0.6171856940786061,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,base case no policy,dikesnet
621,0,0.0141517248528316,22697343.0093324,0,0.0456666167248357,55490213.79096851,80,188.49704694336847,1.5,0.7250746010708676,316.661095041488,1.0,0.5921301364463851,334.94832998732096,1.5,0.3336107834663253,262.90728058157987,10.0,0.2470184715882107,107.3210875729269,10.0,0.3204588110965944,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,base case no policy,dikesnet
622,0,0.0294019877575858,39212902.98540786,0,0.2867673905799959,307088986.60998195,49,304.13655217095703,1.5,0.6692257775126398,69.9418692910937,10.0,0.1917589577807794,248.7987425238552,1.5,0.4795375922148491,99.76470117931107,10.0,0.4398476812373526,254.7756888653917,1.5,0.4241898462516035,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,base case no policy,dikesnet
623,0,0.6376243564191004,858914356.3615456,0,0.0,0.0,77,183.40111010491177,1.0,0.4018890585111602,247.0205029819023,1.0,0.8394546332334429,80.5874203909598,1.0,0.656371922879675,191.3979976397838,10.0,0.7081148874946603,305.6154787292111,1.0,0.3749610910818187,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,base case no policy,dikesnet
624,0,1.7345613388849248,3266254270.138541,0,0.0,0.0,95,235.1345697921761,1.5,0.1920407854114683,46.63099130780144,1.5,0.4549307089181046,42.515656667100814,1.0,0.8104621753503952,62.19255482601248,1.0,0.5140669185210928,319.64336522371576,10.0,0.0885729910054109,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,base case no policy,dikesnet
625,0,1.7609298999300589,2572364877.751757,0,0.0,0.0,43,322.3872332492517,1.0,0.0124518644098903,241.88260779379647,10.0,0.3759334933948907,31.813395039110663,10.0,0.8797700455614424,187.12737817790173,10.0,0.3034498245031252,341.5566411565683,1.0,0.8737838844269677,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,base case no policy,dikesnet
626,0,0.1136881883192198,134670291.93086863,0,0.0781907178483262,70065464.54160224,58,149.79130558463598,1.5,0.5582523824063467,210.43707673122717,1.0,0.4856038399051404,344.1710683967771,10.0,0.8857101691377619,311.493460160405,1.5,0.5105883450803564,133.78706241260534,1.0,0.3220469612015221,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,base case no policy,dikesnet
627,0,1.747261656961382,2425253455.2339344,0,0.0,0.0,4,337.501441218023,1.5,0.1381840396969587,236.8868461478139,1.0,0.5188512728577112,276.0351322209257,10.0,0.2608446424456366,315.690388031612,10.0,0.518357807805452,349.6684198820736,10.0,0.4441874368044464,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,base case no policy,dikesnet
628,0,0.004856640466786,6368265.981858285,0,0.1625662405012688,169205795.89030707,17,290.9950342404936,1.5,0.8182790186375436,244.22635569774104,1.0,0.296638097039233,32.290038653958135,1.0,0.3353252732629683,199.520656123172,10.0,0.4458069980974497,343.654637945114,1.0,0.765125074580532,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,base case no policy,dikesnet
629,0,1.781255906553714,2596039185.602669,0,0.0,0.0,68,232.16340623319672,1.0,0.0876544938921752,305.7382462586115,1.0,0.5655659932081272,31.364578450731173,1.5,0.5172425182440811,315.056818987667,1.0,0.8374688916728629,313.0547568028892,10.0,0.8663677971729873,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,base case no policy,dikesnet
630,0,1.7651519979008143,1938003066.2418108,0,0.0,0.0,101,252.6991470573844,10.0,0.2882301331979803,225.6711593188868,1.0,0.5383731360906826,138.5408616002682,10.0,0.7650134767430284,122.87649215449431,1.0,0.5484658664289043,282.2995952357258,10.0,0.5773830935895679,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,base case no policy,dikesnet
631,0,0.0,0.0,0,0.031447219652599,27109425.063612875,19,304.9902488837083,10.0,0.8957351858605918,273.01225729589487,1.5,0.7389709240714829,258.7912846760721,1.5,0.5460951378328817,151.03757528609205,1.5,0.1356043345773513,88.40385204813825,1.0,0.0487804309027268,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,base case no policy,dikesnet
632,0,1.75438035767402,2977853786.9279566,0,0.0,0.0,18,266.4136821362523,1.5,0.2403236295929092,349.05646658023653,1.5,0.7411961958753083,316.7866039990162,10.0,0.7047359637103283,214.28499038396703,10.0,0.609761074727924,169.02124162082015,1.5,0.792512145348951,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,base case no policy,dikesnet
633,0,0.5834608094662106,911063949.991657,0,0.0,0.0,31,317.680754027003,1.0,0.4164676452870324,288.1128939738812,1.0,0.763497599445228,319.31456574262285,1.5,0.4031913866831764,113.8704478437832,10.0,0.7367259509515608,77.40508645664164,1.0,0.7359305161528342,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,base case no policy,dikesnet
634,0,0.0535908238167629,84705977.70165983,0,0.290041281686091,364833543.9051026,120,269.4881260853684,1.0,0.6146081056714557,172.16766366741746,1.5,0.203416572810177,310.2329954229972,1.0,0.9487433214693556,134.40381632856224,1.5,0.7791058366037947,234.44014855691265,1.5,0.382337025436884,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,base case no policy,dikesnet
635,0,0.0,0.0,0,0.4287867467179815,536937594.7500856,101,115.49752924557052,10.0,0.8533732358645547,312.47276926000154,1.5,0.1559755356502151,218.19611432274544,10.0,0.8971987622329767,257.28639858376494,10.0,0.3706226589033128,156.7713084228669,1.0,0.3972628485153176,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,base case no policy,dikesnet
636,0,0.63316230780575,995801807.2155236,0,0.7541675079765008,952205530.7448364,88,230.06793912924903,1.5,0.4004813951303501,235.3638458266332,1.0,0.0338206658620451,133.50173787512625,1.0,0.937794898021388,283.51917925055744,10.0,0.3924863526246721,157.0425245228708,1.0,0.6661754004828415,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,base case no policy,dikesnet
637,0,0.221555007122754,353949277.68660015,0,0.0,0.0,25,333.5002017473889,10.0,0.4759065506786082,84.19425302035481,1.0,0.9321160444709742,332.3403940773683,10.0,0.3369074990055181,32.71116162174019,1.0,0.2745983318766465,301.5949089366129,1.5,0.894303108441504,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,base case no policy,dikesnet
638,0,1.7425595095377582,2821860731.9088006,0,0.0174403022494101,20656222.762999635,102,145.96452878313883,1.5,0.052129250264755,209.4914852557437,1.0,0.2889519311645072,70.66260659160913,10.0,0.1230940137249119,180.7106996862094,1.0,0.1401818860494463,339.4802380977104,1.5,0.446663093235057,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,base case no policy,dikesnet
639,0,0.0316847043186074,46251929.8608364,0,0.0601736974928936,66572598.420980215,68,172.80370078550888,10.0,0.7364894982420434,303.4235075621347,10.0,0.6102455736688898,257.38204201150086,10.0,0.9732812291189016,72.65806005252091,1.5,0.5348505430115013,308.4246501084764,1.5,0.5748501721549643,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,base case no policy,dikesnet
640,0,0.0,0.0,0,0.0113871513157164,10919800.183854705,66,62.58588636795049,1.5,0.9841176817127664,31.84721096276088,1.0,0.8596329605103544,48.10999983746852,1.0,0.4099923852332822,201.70350678308776,1.0,0.6319109553789604,221.48156687797209,1.5,0.0937831321851473,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,base case no policy,dikesnet
641,0,0.0311133066971697,33063550.525230773,0,0.0315435011428405,24899058.12112175,121,310.7001797507218,1.0,0.6941122107203889,241.3376403160855,10.0,0.8038203834138823,261.0945915924363,1.0,0.8199167900308721,306.8880084710181,1.5,0.5327746118898363,248.33984321649345,10.0,0.0193939254974648,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,base case no policy,dikesnet
642,0,0.0313396787295434,43692007.80462664,0,0.1642717428011622,179659803.70423502,67,328.49016717931005,1.0,0.743203696810778,95.23061226143348,10.0,0.3073197020503683,85.49978522422377,1.0,0.6203152065882191,327.80829563007575,1.0,0.3688381538139725,90.54347409481166,1.0,0.3842188983063871,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,base case no policy,dikesnet
643,0,0.0047355198082749,4684964.504632769,0,0.1613602257666373,126637184.8768217,111,70.78975930541517,1.0,0.7672115428943943,190.4560804143547,10.0,0.3292469710380105,35.67751298027643,10.0,0.3484300396568724,228.647124906076,1.5,0.1986169881026686,309.9666226173826,10.0,0.6255111392678475,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,base case no policy,dikesnet
644,0,0.9372929329795652,1385770191.922531,0,0.0,0.0,6,202.8111311123356,1.0,0.3880885340619353,288.69888425173906,1.5,0.9515924525408802,242.01581504460367,1.5,0.7669118208251241,37.09701484531168,1.5,0.435709413134246,213.9863211611622,1.0,0.8835789303459594,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,base case no policy,dikesnet
645,0,0.47547050002047,536747137.9660415,0,0.0,0.0,53,71.50028438690096,10.0,0.4285081198695764,89.37711178244558,10.0,0.928688512935276,234.999121101254,10.0,0.6088113379145531,149.70172184141262,1.5,0.6946569415169117,126.0439463054363,1.0,0.3340094239018822,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,base case no policy,dikesnet
646,0,1.7635593660511182,2068765952.632228,0,0.0,0.0,76,69.3065215796066,1.5,0.0401835560245533,321.04961103750287,10.0,0.9380575752124014,335.35074583319846,10.0,0.4143454321308304,292.33136319000744,10.0,0.4240085828114475,347.8849063678392,1.5,0.9903605563073457,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,base case no policy,dikesnet
647,0,0.0,0.0,0,0.0940468669716821,77566493.76835231,92,286.84139200116005,1.0,0.8241826466405047,304.3447255830221,10.0,0.4043832908692128,318.4870568411113,1.0,0.3971837936860209,50.68126922734287,10.0,0.8261874279009194,137.0182125587303,1.5,0.7906250217248159,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,base case no policy,dikesnet
648,0,1.7703972040577116,1942596439.2651296,0,0.0,0.0,106,265.6398413797026,1.5,0.2589030319327877,313.7736277401908,1.0,0.199153583198899,312.15434460924746,10.0,0.9870484294221824,250.27706202439305,10.0,0.2562217567280354,291.3792579582736,10.0,0.2435592390435756,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,base case no policy,dikesnet
649,0,0.2349177537101269,344483040.6534079,0,0.2509957008326414,285372537.9008138,66,121.18657849740704,10.0,0.4594245092162036,345.6989379762464,1.5,0.1957943000336903,106.764126327651,1.5,0.5533406733060137,297.45153276973633,1.0,0.988279090431356,190.99017540401917,10.0,0.69711906514244,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,base case no policy,dikesnet
650,0,1.7824093320155137,2464097583.451465,0,0.0,0.0,70,313.8983739843288,10.0,0.2258819871844553,269.1518154473353,1.5,0.250704060159932,289.38911687728216,1.5,0.69519493759541,300.28726856824187,1.0,0.3205107502796481,310.7089019497982,1.5,0.4993749366700802,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,base case no policy,dikesnet
651,0,0.0,0.0,0,0.0184139196078475,14761558.065688403,114,103.01432566966112,10.0,0.9983352728059122,264.6749893794098,10.0,0.855916799601025,139.05437045654998,1.0,0.4874075214193872,120.58120775921816,1.5,0.5292669455052919,299.98720031449034,1.0,0.2153989370708375,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,base case no policy,dikesnet
652,0,0.0,0.0,0,0.7933712332812479,1048533307.0239246,72,210.3688203201304,1.0,0.93384352002003,175.11563552989318,1.0,0.0246539972997781,102.4433083514824,1.0,0.6828601942869197,163.55946850437985,1.0,0.1489159785284729,138.99534954128526,10.0,0.8263990130134381,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,base case no policy,dikesnet
653,0,0.2433634178080248,330217818.0430722,0,0.0049885953762917,4869757.415117376,11,181.2296788821696,1.5,0.4670334150721922,314.2873215622266,10.0,0.7867933271773411,64.52239248028965,10.0,0.5014526657637584,343.2974975608429,1.0,0.7972679420551706,111.23321362294666,1.5,0.5283945051208465,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,base case no policy,dikesnet
654,0,1.7562831714358302,2652914800.9333606,0,0.0,0.0,42,173.6877296104166,1.0,0.1503809829736124,279.0752314184987,1.5,0.6188434227190392,128.93894700425508,1.5,0.4050222864284432,106.96180545780862,10.0,0.978018610720312,64.79942754260153,10.0,0.9103777138004652,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,base case no policy,dikesnet
655,0,1.7640496607234248,2530080662.1279664,0,0.0,0.0,25,287.5945023113122,1.0,0.0034358416066646,146.38085951681342,1.5,0.5983519005686005,122.29272584320438,10.0,0.2902105378208066,119.7932543599362,1.5,0.2014208001826598,39.63009135561699,10.0,0.5832104679829772,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,base case no policy,dikesnet
656,0,0.0145223880728414,18801855.26896976,0,0.7861649031107973,868225585.9502832,42,196.37188029206723,1.5,0.7548577764229877,341.47772287868645,10.0,0.0265411332569489,298.3657299345293,1.0,0.2346657551904566,281.3077433272092,10.0,0.5305131698412034,343.44475164117745,1.5,0.7009911478831079,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,base case no policy,dikesnet
657,0,0.0,0.0,0,0.0310860885670444,35717090.620826155,102,93.88503012263926,1.0,0.9886717055303176,216.81928501242368,1.0,0.7546235466442679,339.5211166857917,1.0,0.8058045347436152,125.92892894807348,1.0,0.6533793623245417,282.6886650046593,1.0,0.1653796735387901,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,base case no policy,dikesnet
658,0,0.0,0.0,0,0.1610912908899236,138734817.8815372,54,61.62792367901733,1.0,0.9863927993592804,344.5787481724317,1.0,0.3208424913549419,51.809031761948816,1.0,0.2446025224128365,52.955938099188586,1.0,0.0544947699541831,61.54693891073653,1.5,0.7818784288653962,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,base case no policy,dikesnet
659,0,0.0,0.0,0,0.2103968236591295,245989171.127022,122,99.31670218205608,1.0,0.8999867701069989,253.84253858218517,1.5,0.2326863825820292,163.55744825755875,10.0,0.7058950107965459,103.53024815787508,1.0,0.4376491085917044,271.1945205657542,1.5,0.412260988696211,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,base case no policy,dikesnet
660,0,0.5874901788933575,1004162418.1703956,0,0.0170293248603766,20839208.871876337,3,56.194578912342514,1.5,0.41820722244203,126.48587334057112,10.0,0.6246246708730051,192.9341712555515,1.5,0.2267992624332899,223.1184967080636,1.5,0.0844972373857882,76.91651886910125,10.0,0.6647199262332157,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,base case no policy,dikesnet
661,0,1.7749465388225043,2455852555.937587,0,0.0281238359356535,27739119.34081983,14,90.78390882525244,1.5,0.2738722263265698,323.90292295485426,10.0,0.4333174737483698,92.13614845570456,1.0,0.0378702815077706,39.67955810308611,10.0,0.5336389655463097,201.82061388585365,10.0,0.2284932601919719,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,base case no policy,dikesnet
662,0,1.7623371686812837,2761153597.748853,0,0.0,0.0,114,164.30073422408682,1.5,0.1204253172874348,174.7629033732442,1.5,0.7140798804371337,320.42861600989505,10.0,0.0409359077991161,121.8592870292715,1.5,0.1232970777081047,179.5006588561418,10.0,0.1213565285829328,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,base case no policy,dikesnet
663,0,0.0,0.0,0,0.0317571078104595,36672024.01559915,105,343.04686243698774,1.0,0.946575924924946,37.883258463698255,1.5,0.7394040245217375,100.7564444718654,10.0,0.1164036689725384,124.94492889159469,10.0,0.018221120384486,232.3133800992821,10.0,0.7795253776629852,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,base case no policy,dikesnet
664,0,1.7810469186538338,2549523471.0589333,0,0.0,0.0,33,238.87263592296776,1.0,0.0841034649310565,328.982549528118,1.5,0.7073901965649029,313.43164947898765,10.0,0.352224610816767,140.01980886021437,10.0,0.9800537076893407,306.9827240708197,10.0,0.6362133360165175,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,base case no policy,dikesnet
665,0,0.1400217826969249,231930769.6116933,0,0.0097387392236458,11937151.630354391,95,174.706554670866,1.0,0.5051992764449715,42.126441475870486,1.5,0.7157345459523591,277.61742296124385,1.0,0.1470873821050838,202.3436511599373,1.5,0.1043661220098052,123.03271561309325,1.0,0.2672743180506353,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,base case no policy,dikesnet
666,0,1.7726492294261955,2672619226.5935125,0,0.3475725166931468,414718014.7324143,3,110.65593972068804,1.5,0.2674581438335242,205.30829681978076,10.0,0.0538390149009362,124.89911561451076,1.0,0.4398433107928967,216.12363915429552,1.0,0.4013849892381969,104.51159845195993,1.0,0.5547571468093325,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,base case no policy,dikesnet
667,0,0.0,0.0,0,0.0780209942882814,60079894.26029289,1,201.33214864402856,1.0,0.8650184085246799,198.18346369032605,1.0,0.4212042409540383,55.64632960543686,1.0,0.6650364749768105,283.1956119064619,1.5,0.1001837567083114,267.7728232566093,1.0,0.8530154399300699,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,base case no policy,dikesnet
668,0,1.3274164233930588,1784570647.4361415,0,0.0014996836502456,1434069.4256603485,117,107.68290573121016,10.0,0.3576765615967137,341.8787441963796,1.5,0.6211298787656953,61.53878545127836,1.5,0.7581166176161597,174.17790451190717,10.0,0.9284507705199226,338.85965047265495,10.0,0.3396585302184483,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,base case no policy,dikesnet
669,0,0.1434658610383851,236684487.4100153,0,0.0775490977597871,96573969.40706752,31,67.69461325335112,1.0,0.5140009007768522,326.0749388298618,10.0,0.51962397432268,263.1884084849063,1.5,0.9264776301659876,344.68063142016075,10.0,0.2256185908617812,208.47288917902543,1.0,0.5597797847560395,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,base case no policy,dikesnet
670,0,1.7345613388849248,2541634227.6598964,0,0.0,0.0,95,317.39017776148154,10.0,0.2768490021649668,135.99334492992438,1.5,0.8533744981996142,299.8570356125704,10.0,0.2584115787590924,198.01053752238735,10.0,0.946217774515128,206.8765549534869,1.5,0.2873630228947693,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,base case no policy,dikesnet
671,0,1.7714371157609088,1943507094.263019,0,0.0161852876351694,13628018.764317036,56,226.70105488538275,1.0,0.1287912967780754,249.36670091978945,1.0,0.1493224292332238,140.53678011486065,1.0,0.0959591178437385,315.766091460504,1.0,0.0653061584758126,332.92741023877034,1.0,0.5343649085882106,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,base case no policy,dikesnet
672,0,0.0304730072321846,40432213.71244009,0,0.031077585639898,30757643.94221652,55,244.73281872165012,1.5,0.6636569443691956,57.86549125440019,1.0,0.7367627192291594,52.53822381713705,1.0,0.489643747054993,94.08056249327238,1.5,0.8506404225385829,42.26741275889586,10.0,0.5233992275504408,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,base case no policy,dikesnet
673,0,0.1128887047451747,133872995.84561548,0,0.0365423443216971,32445361.025350846,43,144.05693749659608,1.0,0.55136798329201,43.94961882511076,1.0,0.6175038170050222,231.77149322604168,10.0,0.6662410264610832,228.2559739990697,10.0,0.6884896661968256,128.42347809335524,10.0,0.5308727673497645,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,base case no policy,dikesnet
674,0,1.758802316849118,2119288774.204944,0,0.0,0.0,86,157.08844947362658,1.5,0.0369908008403897,206.4429704468188,10.0,0.7602643054050233,209.08476977752028,1.0,0.2103461179996816,110.10948173915858,10.0,0.1381192607719528,87.24412890351269,10.0,0.9377591869591844,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,base case no policy,dikesnet
675,0,0.0797988121647155,137460775.80290714,0,0.2932152740271958,400938822.9678334,126,77.35454498875625,1.5,0.5804396701891814,255.60543984098885,10.0,0.2269275643271585,244.18899927123053,1.0,0.6551398566611379,306.67641360174355,1.0,0.2850129639438231,228.1470615778724,10.0,0.1453764749112495,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,base case no policy,dikesnet
