,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
10,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,2,0,0,0,0,2,5,6,1,4,7,5,8,5,71223146.0,0,0.002660527272837195,46241101.900125064,0.0,0,0.07585621687384629,1037952354.9792645
11,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,4,0,1,0,0,0,0,3,0,0,7,0,5,1,9,0,32694901.0,0,0.00022381109363521777,3946329.2666214076,0.0,0,0.07591352003994795,1038366441.2714736
12,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,0,0,0,1,1,3,5,6,6,6,5,3,32694901.0,0,0.0590582940973667,1039328906.7675496,0.0,0,0.07477765592803784,1028514685.1837854
13,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,5,0,0,1,3,6,2,7,5,0,5,4,66507014.0,0,0.0033166737731285516,56960476.04783037,59410102.93073928,0,0.006280109220782273,77253877.22721569
14,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,2,4,0,5,5,1,5,6,7,32694901.0,0,0.033519937957939144,589026106.2339624,0.0,0,0.07525626826759048,1032799382.3798943
15,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,2,0,0,2,4,0,4,7,6,0,7,2,32694901.0,0,0.00022381109363521777,3946329.2666214076,42818415.0,0,0.054686551121545676,741381296.9932408
16,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,2,0,4,0,0,2,5,0,5,6,6,5,8,7,37255203.0,0,0.028855029912556115,507263276.5814176,53358573.0,0,0.012539728387455418,159169421.6427275
17,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,5,6,1,7,4,6,6,5,3,0.0,0,0.08459665023679426,1489631707.301137,66045103.0,0,0.0017479606330139449,21137189.236943174
18,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,2,6,1,5,4,6,5,6,2,0.0,0,0.0,0.0,53358573.0,0,0.01499647361091341,190483626.54186285
19,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,1,5,0,0,5,5,4,6,3,5,6,10,3,32694901.0,0,0.0012271789361330753,21638123.796206817,59410102.0,0,0.006322180683028906,77577199.74447528
20,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,7,7,4,6,4,5,5,6,0,0.0,0,0.08459665023679426,1489631707.301137,73315450.0,0,0.00048473821742968425,5721153.900725935
21,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,0,0,0,3,0,0,1,8,7,7,4,8,5,6,1,0.0,0,0.08459665023679426,1489631707.301137,47842699.0,0,0.019110911381544207,252096412.58513504
22,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,4,0,0,0,4,0,0,1,0,3,4,4,3,5,6,1,0.0,0,0.11500212189177489,2024534872.7070737,53358573.0,0,0.007633113870438295,96547339.5530436
23,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,4,0,0,0,6,0,0,3,6,0,0,1,6,2,5,4,0.0,0,0.0006714332809056533,11838987.799864223,66045103.0,0,0.0040529475107376955,48816498.7649003
24,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,4,6,3,2,4,6,1,7,0,0.0,0,0.20007299807713722,3374469334.556904,73315450.0,0,0.0004785344666438582,5684186.543329301
25,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,4,6,3,2,6,6,4,2,7,0.0,0,0.0006714332809056533,11838987.799864223,73315450.0,0,0.0018436182342561817,21746965.20217223
26,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,3,0,0,3,5,0,4,9,2,3,4,0,32694901.0,0,0.033519937957939144,589026106.2339624,47842699.0,0,0.022517043794466902,295265477.827442
27,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,7,0,0,1,6,4,7,4,6,1,5,7,0.0,0,0.11500212189177489,2024534872.7070737,73315450.0,0,0.000484102061184302,5717363.127031919
28,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,7,0,0,1,7,8,5,5,6,1,4,7,0.0,0,0.0,0.0,73315450.0,0,0.0018537131360059733,21807119.430437025
29,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,2,0,0,6,7,3,5,3,9,7,6,4,0.0,0,0.08459665023679426,1489631707.301137,42818415.0,0,0.05307207467008292,727244843.7094434
30,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,4,0,0,0,5,0,0,1,7,5,7,0,4,1,5,4,0.0,0,0.001840768404199613,32457185.694310226,59410102.0,0,0.0063095173802264985,77501740.74286805
31,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,6,0,0,5,6,0,5,0,1,7,6,2,0.0,0,0.0,0.0,66045103.0,0,0.004063042412487488,48876652.99316508
32,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,2,0,0,1,4,7,5,6,9,5,6,4,32694901.0,0,0.033519937957939144,589026106.2339624,42818415.0,0,0.05402929934918821,735814238.1016612
33,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,1,0,7,0,0,5,7,7,1,6,6,4,7,0,32694901.0,0,0.0006135894680665377,10819061.898103409,73315450.0,0,0.001841049833203566,21731660.428829808
34,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,4,0,0,0,7,0,0,5,6,7,7,6,2,5,6,0,0.0,0,0.001840768404199613,32457185.694310226,73315450.0,0,0.0018157232275987506,21580742.42561537
35,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,1,4,0,0,7,4,7,4,4,9,5,0,4,66507014.0,0,0.03118748393524763,548144691.40769,53358573.0,0,0.012482425221353762,158755335.3505183
36,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,2,0,2,0,0,2,7,8,4,0,1,0,6,5,37255203.0,0,0.028855029912556115,507263276.5814176,42818415.0,0,0.05414390568139152,736642410.6860796
37,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,5,0,0,3,7,3,3,4,2,6,5,7,32694901.0,0,0.007981581818511585,138723305.7003752,59410102.0,0,0.006165502888578963,76425704.6427973
38,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,3,0,0,2,2,6,1,1,5,2,6,6,32694901.0,0,0.045312008151188306,795730120.5311263,47842699.0,0,0.02243145432873789,294507666.36571085
39,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,4,0,0,2,6,0,7,6,6,6,7,5,32694901.0,0,0.033519937957939144,589026106.2339624,53358573.0,0,0.012425122055252105,158341249.05830908
40,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,5,0,0,6,6,3,6,4,0,6,7,7,0.0,0,0.0,0.0,59410102.0,0,0.006347507288633722,77728117.74768971
41,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,0,6,0,0,3,0,4,4,3,2,1,5,3,32694901.0,0,0.007981581818511585,138723305.7003752,66045103.0,0,0.0022978042795728394,27859089.492593978
42,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,5,2,7,4,2,6,6,0,6,0.0,0,0.08459665023679426,1489631707.301137,53358573.0,0,0.007646427744039015,96661320.30098626
43,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,5,0,0,4,6,7,7,3,5,7,6,2,0.0,0,0.11500212189177489,2024534872.7070737,59410102.0,0,0.0037701237015394457,46591192.52975814
44,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,4,0,1,0,0,0,0,3,0,0,7,0,5,1,6,0,32694901.0,0,0.0006135894680665377,10819061.898103409,0.0,0,0.07590422170439548,1038311033.6792881
45,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,2,0,0,4,0,7,2,4,1,5,6,4,66507014.0,0,0.0033166737731285516,56960476.04783037,42818415.6714978,0,0.05462251802094416,740927107.8821886
46,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,0,2,0,0,0,0,3,6,1,4,4,1,3,6,5,37255203.0,0,0.028855029912556115,507263276.5814176,0.0,0,0.07537087459979379,1033627554.9643126
47,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,1,0,0,0,0,0,7,5,3,6,4,1,6,10,7,32694901.0,0,0.007981581818511585,138723305.7003752,0.0,0,0.07573488060714312,1037084079.5760031
48,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,1,0,2,0,0,4,0,3,5,2,6,3,7,4,66507014.0,0,0.005164788495230775,88151780.53987034,42818415.6714978,0,0.054585552669927505,740599533.1126368
49,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,3,1,2,0,0,5,1,1,4,0,4,7,7,2,78453877.0,0,0.07098207627430209,1191499519.828969,42818415.6714978,0,0.04532455488072496,614209789.2049472
50,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,1,0,0,0,4,4,0,7,2,4,6,5,4,66507014.0,0,0.005649127795820068,97841890.87410279,0.0,0,0.07579218377324477,1037498165.8682122
51,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,4,1,0,0,2,5,0,5,4,6,1,6,4,47847947.0,0,0.13390794463878822,2257617718.259448,38245121.951764055,0,0.060451110462296724,828890654.9257534
52,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,2,7,6,6,6,0,1,6,3,0.0,0,0.0028939338664467403,51027032.33933245,0.0,0,0.07587829323183001,1038156529.2278416
53,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,2,0,5,0,1,0,0,5,0,3,2,0,6,1,4,3,53972506.18695759,0,0.08336374919880718,1124823111.5189679,38245121.951764055,0,0.08523210027296535,933648599.508035
54,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,0,4,1,3,4,2,6,0,2,4,66507014.0,0,0.042660926758356185,749142138.5794852,0.0,0,0.07526494731897976,1032783231.979924
55,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,1,0,1,0,0,0,3,1,3,5,3,6,6,6,3,66507014.0,0,0.007815869888062899,134739762.4915114,0.0,0,0.07571825307121147,1036843016.3291087
56,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,1,0,0,0,0,4,6,7,4,6,1,7,5,1,66507014.0,0,0.0033166737731285516,56960476.04783037,0.0,0,0.07584948693934643,1037912252.1604214
57,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,1,0,7,0,0,4,3,5,1,6,5,5,6,3,66507014.9338145,0,0.005164788495230775,88151780.53987034,73315450.0,0,0.0013904396672839037,16403725.722482048
58,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,3,5,7,7,3,7,6,7,7,0.0,0,0.11500212189177489,2024534872.7070737,47842699.0,0,0.019075935090457078,251788426.81725174
59,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,3,0,0,3,6,6,9,4,7,7,6,6,0.0,0,0.20007299807713722,3374469334.556904,47842699.0,0,0.013801658460021491,180167475.49361646
60,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,1,1,0,3,0,0,3,2,7,1,7,4,7,4,7,66507014.9338145,0,0.005164788495230775,88151780.53987034,47842699.0,0,0.024297750982114907,317350608.2634622
61,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,2,0,0,2,6,1,6,7,9,0,6,7,0.0,0,0.11500212189177489,2024534872.7070737,42818415.0,0,0.030872008561917887,416826525.06411695
62,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,1,0,4,0,0,0,7,3,5,4,6,1,2,2,32694901.094161935,0,0.045312008151188306,795730120.5311263,53358573.0,0,0.012346753395351899,157648105.9365581
63,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,2,0,0,2,4,7,4,6,5,0,6,7,0.0,0,0.20007299807713722,3374469334.556904,42818415.0,0,0.0267651035639717,360993782.55641586
64,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,3,0,0,0,2,0,0,5,4,2,7,4,5,1,5,7,0.0,0,0.001840768404199613,32457185.694310226,42818415.0,0,0.05465192618038839,741174971.3978407
65,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,5,0,0,4,5,3,6,4,5,6,1,4,0.0,0,0.20007299807713722,3374469334.556904,59410102.0,0,0.003708228027169017,46083409.55103071
66,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,0,0,3,0,0,3,7,9,6,3,7,7,4,4,32694901.094161935,0,0.010466951280895023,181327744.4431525,47842699.0,0,0.024109213947878298,315867286.1399404
67,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,5,0,0,2,4,7,9,4,6,7,6,5,0.0,0,0.08459665023679426,1489631707.301137,59410102.0,0,0.0037769978137836336,46647499.84253726
68,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,2,0,0,3,0,0,4,4,7,1,6,2,37255203.23710208,0,0.040009845365524065,702554156.6278441,42818415.0,0,0.046743883645336506,633169637.8043041
69,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,2,0,0,4,0,0,5,5,0,0,2,6,2,1,7,37255203.23710208,0,0.08949649222014155,1471721081.3518891,53358573.0,0,0.007514545025946411,95531999.72058454
70,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,1,0,5,0,0,2,5,3,7,5,5,0,4,1,32694901.094161935,0,0.045312008151188306,795730120.5311263,59410102.0,0,0.0052931124575324884,65825717.73268082
71,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,1,0,1,4,0,0,2,7,2,4,3,7,2,5,4,66507014.9338145,0,0.007815869888062899,134739762.4915114,53358573.0,0,0.014797841674927007,188940150.19007626
72,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,6,0,0,4,5,4,4,5,5,3,4,0,32694901.094161935,0,0.010466951280895023,181327744.4431525,66045103.0,0,0.0017448334368257204,21114598.21886086
73,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,2,0,0,4,6,7,9,0,7,6,5,3,0.0,0,0.0028939338664467403,51027032.33933245,42818415.0,0,0.05465132431342774,741171384.9496083
74,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,0,2,0,0,2,5,3,8,7,5,7,5,0,32694901.094161935,0,0.010466951280895023,181327744.4431525,42818415.0,0,0.05439701563569089,739116210.989115
75,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,3,1,5,0,2,6,6,2,7,0.0,0,0.0028939338664467403,51027032.33933245,66045103.0,0,0.004024450637119625,48646689.54011118
76,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,4,0,0,2,4,7,10,1,2,7,5,4,32694901.094161935,0,0.0590582940973667,1039328906.7675496,53358573.0,0,0.01003577489964556,127501284.67964765
77,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,2,7,6,3,0,5,2,5,4,0.0,0,0.20007299807713722,3374469334.556904,53358573.0,0,0.007514678086172719,95533192.72298059
78,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,1,1,3,0,0,3,6,0,6,7,2,0,5,7,101474517.63440433,0,0.004326886127764558,74297181.01046059,47842699.0,0,0.02430111594936484,317370659.67288375
79,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,4,0,7,6,4,9,7,2,0,0.0,0,0.0006714332809056533,11838987.799864223,53358573.0,0,0.01498637870916362,190423472.31359813
80,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,3,0,2,0,0,2,3,6,4,5,6,7,6,0,42291505.65437629,0,0.028198883412264755,496543902.4337123,42818415.0,0,0.054150635615891375,736682513.5049227
81,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,0,0,5,0,0,2,7,4,9,1,6,7,6,2,0.0,0,0.0028939338664467403,51027032.33933245,59410102.0,0,0.006308915513265857,77498154.2946358
82,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,6,0,0,2,3,3,6,5,7,8,5,3,0.0,0,0.11500212189177489,2024534872.7070737,66045103.0,0,0.0017449246882842511,21115255.91615513
83,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,1,6,0,0,2,7,7,5,6,8,6,2,4,32694901.094161935,0,0.0012271789361330753,21638123.796206817,66045103.0,0,0.0040377158068826725,48725734.98995066
84,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,0,1,5,0,0,3,4,0,1,6,6,7,7,0,32694901.094161935,0,0.0801570650214816,1410132496.6190999,59410102.0,0,0.0045316180795359675,56208455.13121948
85,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,3,0,5,0,0,3,0,0,10,5,9,4,1,5,42291505.0,0,0.028198883412264755,496543902.4337123,59410102.93073928,0,0.005490670797017025,67367911.77930556
86,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,1,2,0,0,2,8,4,4,4,1,0,5,7,66507014.0,0,0.03118748393524763,548144691.40769,42818415.6714978,0,0.054086602515289864,736228324.3938704
87,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,3,5,0,8,3,5,10,6,7,32694901.0,0,0.0801570650214816,1410132496.6190999,0.0,0,0.07471737304962975,1027981786.5689781
88,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,1,1,2,0,0,3,6,7,2,7,7,7,2,4,101474517.0,0,0.0029886005229828733,51600788.973977715,42818415.6714978,0,0.05462588298819409,740947159.29161
89,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,5,0,3,0,0,2,5,0,2,6,10,3,2,4,53972506.0,0,0.06669099935904574,1124823111.5189679,47842699.56310011,0,0.020868629087329168,272157440.8668641
90,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,0,5,0,0,1,5,7,6,3,2,1,5,7,72222705.0,0,0.037362426062499746,607983519.96094,59410102.93073928,0,0.005360297328940206,66441914.86416957
91,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,1,5,0,0,3,0,3,4,6,6,4,3,4,66507014.0,0,0.005649127795820068,97841890.87410279,59410102.93073928,0,0.0062228060546806185,76839790.9350065
92,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,2,2,0,0,3,4,4,0,7,1,7,2,0,71223146.0,0,0.03085941068510195,542785004.3338374,42818415.6714978,0,0.054089967482539796,736248375.8032919
93,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,1,2,2,0,0,2,4,0,7,5,6,6,3,0,71223146.0,0,0.04182302439088997,735287539.0500754,42818415.6714978,0,0.04665298009546813,632448028.1519648
94,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,2,0,7,0,0,2,6,3,5,6,5,7,5,4,71223146.0,0,0.002660527272837195,46241101.900125064,73315450.27094865,0,0.0013973817694176356,16445092.82111663
95,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,1,0,3,6,0,0,1,7,5,5,6,5,3,5,7,76431543.0,0,0.006977967520596682,120885162.96210167,66045103.44010488,0,0.0025175697620463096,30368616.47696227
96,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,1,0,0,0,5,6,0,6,7,6,4,5,5,72222705.9376919,0,0.028526956662410435,501903589.50756496,0.0,0,0.07537423956704373,1033647606.3737342
97,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,2,3,0,0,0,0,6,7,6,4,6,6,5,6,0,82486364.32617709,0,0.029832164073380518,490573693.7839631,0.0,0,0.0753016861705501,1033005011.896132
98,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,3,0,1,0,0,3,7,0,5,5,9,5,6,1,42291505.65437629,0,0.07422126134816495,1242232937.695945,38245121.0,0,0.06807822941994678,932910627.8289456
99,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,0,4,0,0,2,7,0,5,0,0,7,6,6,32694901.094161935,0,0.007981581818511585,138723305.7003752,53358573.0,0,0.01481446921085865,189181213.43697047
100,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,2,6,0,0,2,6,7,5,6,1,4,6,0,71223146.50296113,0,0.00532105454567439,92482203.80025013,66045103.0,0,0.0028862169905443887,34864943.99278434
101,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,1,0,4,0,0,6,4,6,5,6,6,3,2,7,66507014.9338145,0,0.0033166737731285516,56960476.04783037,53358573.0,0,0.014929075543061963,190009386.02138892
102,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,3,0,0,6,6,6,6,7,5,3,2,4,66507014.9338145,0,0.03118748393524763,548144691.40769,47842699.0,0,0.022574346960568557,295679564.1196512
103,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,3,0,0,7,0,0,3,7,6,1,5,9,5,5,4,42291505.65437629,0,0.011295392983678834,176114739.2654655,73315450.0,0,0.00047851096143116116,5684046.478773447
104,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,1,0,2,0,0,1,2,5,5,5,6,2,5,4,32694901.094161935,0,0.0006135894680665377,10819061.898103409,42818415.0,0,0.054677252785993204,741325889.4010551
105,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,5,0,0,1,2,6,5,4,7,6,2,0,0.0,0,0.0006714332809056533,11838987.799864223,59410102.0,0,0.006337412386883928,77667963.5194249
106,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,4,0,0,2,1,6,3,6,4,7,5,7,32694901.094161935,0,0.00044762218727043555,7892658.533242815,53358573.0,0,0.01498974367641355,190443523.7230197
107,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,4,1,0,0,7,0,0,2,0,0,1,4,5,7,10,7,32694901.094161935,0,0.010466951280895023,181327744.4431525,73315450.0,0,0.0004840825333393478,5717246.763101689
108,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,2,0,3,0,0,0,3,1,6,1,0,7,6,1,5,82486364.32617709,0,0.059664328146761036,981147387.5679262,0.0,0,0.07468648733390232,1027623531.1113689
109,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,2,0,5,0,0,3,5,6,2,6,10,2,10,3,71223146.0,0,0.002660527272837195,46241101.900125064,59410102.93073928,0,0.006286839155282135,77293980.04605891
110,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,2,0,0,0,2,6,1,5,6,4,3,1,7,71223146.0,0,0.00532105454567439,92482203.80025013,0.0,0,0.07579554874049471,1037518217.2776339
111,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,2,4,0,0,6,7,1,3,7,7,3,6,7,71223146.0,0,0.00532105454567439,92482203.80025013,53358573.6002109,0,0.014875137344210237,189615351.13860127
112,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,3,4,0,0,1,4,1,1,7,7,2,2,5,42291505.0,0,0.05639776682452951,993087804.8674246,53358573.6002109,0,0.010096443032997147,127935422.38127846
113,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,0,1,2,0,0,2,7,1,3,6,8,3,6,7,32694901.0,0,0.0801570650214816,1410132496.6190999,42818415.0,0,0.038713677586508885,524256420.37244964
114,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,1,7,2,6,2,5,4,6,7,0.0,0,0.001840768404199613,32457185.694310226,66045103.0,0,0.004025052504080265,48650275.98834344
