,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
19,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,3,1,0,1,5,0,0,4,4,6,5,1,3,6,7,0,66507014.0,0,0.0005752590445944916,8186766.745167663,59410102.0,0,0.003157130569397772,28477859.48017322
20,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,5,1,6,6,6,6,6,5,6,0.0,0,0.19787806402878533,2484623025.1706944,0.0,0,0.019810508227605852,204139671.57235497
21,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,5,2,5,5,5,0,6,3,5,0.0,0,0.017492072755158624,229107459.03352034,53358573.0,0,0.002792345058830308,26197476.926317137
22,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,4,0,0,5,1,5,6,6,0,6,2,4,32694901.0,0,0.004092263064847121,68243590.974159,53358573.0,0,0.006209057452690263,57325838.69526838
23,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,2,0,0,2,1,6,0,2,5,7,7,1,0.0,0,0.16279710916040033,2131675298.5723653,42818415.0,0,0.0068099753815366055,67646792.01586506
24,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,3,0,0,1,7,5,5,2,6,2,2,1,0.0,0,0.010551012060757889,138194918.1956936,47842699.0,0,0.013298274143187894,127672808.37975751
25,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,4,1,0,0,1,0,0,6,1,5,10,10,5,2,8,6,32694901.0,0,0.13534396847397967,1772099884.429369,38245121.0,0,0.020476813377108216,208572342.18557402
26,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,4,7,5,6,7,3,6,6,9,0.0,0,0.0,0.0,66045103.0,0,0.0014557215796372237,12893730.187929645
27,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,4,0,0,2,1,0,0,1,5,0,5,6,3,6,3,6,37255203.0,0,0.011661381836772415,165958299.8669549,38245121.0,0,0.045100665002478904,453834411.5012267
28,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,0,3,0,0,3,9,5,1,7,5,1,7,10,0.0,0,0.0,0.0,47842699.0,0,0.013744758124772438,130469237.95390242
29,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,1,0,6,0,0,7,1,5,5,2,6,2,6,4,32694901.0,0,0.004092263064847121,68243590.974159,66045103.0,0,0.0009704810530914825,7107828.1198098445
30,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,2,1,0,0,2,2,5,6,7,5,5,1,6,71223146.50296113,0,0.09973514127374544,1448684156.8410158,38245121.951764055,0,0.0287569435000415,276275916.7560366
31,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,0,0,2,1,0,0,2,7,2,7,4,7,5,1,2,37255203.23710208,0,0.029418047118238227,418661283.3269555,38245121.951764055,0,0.04469813513789271,450924757.11702555
32,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,0,0,0,0,5,2,5,0,6,3,0,6,0.0,0,0.16279710916040033,2131675298.5723653,0.0,0,0.020179689943927517,206595694.83151636
33,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,5,0,2,10,7,7,6,0,6,32694901.094161935,0,0.004092263064847121,68243590.974159,0.0,0,0.07552835046857904,768604078.4287567
34,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,1,0,0,0,5,0,2,6,6,1,5,2,6,66507014.9338145,0,0.10228390288298184,1476288458.7654688,0.0,0,0.055947541892660185,510428521.35809636
35,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,1,0,0,5,4,6,5,2,0,5,2,1,32694901.094161935,0,0.007321637562802505,103219254.5849263,38245121.951764055,0,0.045316671191365746,455395794.66755474
36,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,5,2,5,5,7,7,7,1,6,32694901.094161935,0,0.004092263064847121,68243590.974159,38245121.0,0,0.04546549918522726,456166577.8494761
37,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,4,1,2,7,0,2,5,5,1,0.0,0,0.017492072755158624,229107459.03352034,42818415.0,0,0.022975252490422884,225193491.8866955
38,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,3,0,3,3,0,0,4,5,4,5,2,6,6,5,5,89068254.21950817,0,0.09276732688858431,1250429586.9104373,47842699.0,0,0.005509997441020624,45790539.81787416
39,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,1,2,0,0,2,5,0,5,6,6,6,2,2,32694901.094161935,0,0.011949011359069662,169073464.55992052,42818415.0,0,0.02322463380482745,226531133.07111162
40,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,2,1,0,0,2,6,5,5,5,6,5,1,1,37255203.23710208,0,0.1133086128861504,1595566587.1294088,38245121.0,0,0.028434773301619108,274506294.48438895
41,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,1,3,0,0,2,1,6,6,2,7,6,7,3,32694901.094161935,0,0.011949011359069662,169073464.55992052,47842699.0,0,0.013223646174262183,126854941.04123801
42,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,5,0,0,4,1,1,7,2,6,4,4,6,0.0,0,0.010551012060757889,138194918.1956936,59410102.0,0,0.0005743902495202782,5235935.072255996
43,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,4,0,0,2,7,5,6,5,6,2,4,6,0.0,0,0.16279710916040033,2131675298.5723653,53358573.0,0,0.0005047953598243803,4772947.171568712
44,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,3,0,0,3,0,0,0,4,5,4,4,5,6,2,4,42291505.65437629,0,0.13915099033287648,1726233310.3379083,47842699.0,0,0.0013926170991447164,13569261.394942144
45,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,4,0,0,0,2,2,6,6,6,4,2,1,9,47847947.961454235,0,0.1361602683554938,1840852189.0328536,0.0,0,0.03832605039499925,359530607.46719706
46,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,1,5,0,0,4,6,2,5,5,10,2,7,6,32694901.094161935,0,0.007321637562802505,103219254.5849263,59410102.0,0,0.0014402702054130275,11661885.73188895
47,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,4,0,0,0,1,0,0,1,1,5,7,7,6,6,3,6,0.0,0,0.0,0.0,38245121.0,0,0.045614327179088775,457421441.05977833
48,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,2,0,3,0,0,5,6,6,9,6,5,5,1,6,37255203.23710208,0,0.005830690918386208,102809140.70038946,47842699.0,0,0.0134879270364675,128247116.93387973
49,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,2,2,0,0,5,7,5,6,5,6,0,7,7,37255203.23710208,0,0.1133086128861504,1595566587.1294088,42818415.0,0,0.01223210311877481,111211686.63676268
50,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,2,5,1,1,5,2,6,0,4,0.0,0,0.19787806402878533,2484623025.1706944,42818415.0,0,0.00464831100519691,46564583.90051388
51,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,3,2,0,0,7,6,5,1,2,7,5,3,1,42291505.65437629,0,0.10902683262960307,1549259955.9123282,42818415.0,0,0.012421568043111803,112219727.57408419
52,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,2,0,0,5,5,7,5,3,1,5,7,10,32694901.094161935,0,0.14449501536945322,1933454907.530644,42818415.0,0,0.010607531807400839,99680157.01932994
53,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,3,1,0,0,6,0,0,5,4,6,9,4,7,6,7,6,32694901.094161935,0,0.0008628885668917374,11301931.438133277,66045103.0,0,0.0014333722579360937,12794803.22994947
54,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,2,3,0,0,2,5,1,6,6,6,5,1,1,37255203.23710208,0,0.011661381836772415,165958299.8669549,47842699.0,0,0.01323109594816256,126882208.39535081
55,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,4,0,0,2,0,0,0,5,2,6,5,6,7,5,2,6,37255203.23710208,0,0.11143494977845539,1575398654.2863295,0.0,0,0.03853802317923233,361121823.9046617
56,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,1,0,6,0,0,2,6,6,5,5,5,2,3,9,66507014.9338145,0,0.0002876295222972458,5071602.052202051,66045103.0,0,0.0014482718057368471,12849337.9381751
57,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,2,6,6,5,6,5,6,5,0,0.0,0,0.0,0.0,59410102.0,0,0.0031720301171985262,28549519.08404058
58,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,3,0,0,1,4,5,5,0,6,6,3,5,0.0,0,0.19787806402878533,2484623025.1706944,47842699.0,0,0.0013926152318820006,13569248.972765053
59,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,3,0,1,0,0,7,1,5,6,1,5,1,0,6,42291505.65437629,0,0.05497526717803767,963913406.1513873,38245121.0,0,0.037136114767368354,344866487.39723223
60,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,2,0,0,4,2,6,8,5,6,3,0,9,32694901.094161935,0,0.15364606226492677,2032565103.0515046,42818415.0,0,0.008708753594468722,83663474.5175975
61,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,4,0,1,1,3,0,0,6,0,2,4,6,0,6,1,2,66507014.9338145,0,0.015751796560277767,270649282.0436377,47842699.0,0,0.011619406016543671,104042957.58064587
62,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,1,0,4,0,0,4,6,10,5,5,3,5,7,1,32694901.094161935,0,0.006405949962980699,109039470.08632068,53358573.0,0,0.005154472436177201,43994595.212439284
63,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3,0,0,1,3,0,0,2,6,6,4,6,6,6,3,2,32694901.094161935,0,0.03046082011939688,429955011.48824704,47842699.0,0,0.009512845263040606,87855022.59345499
64,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,2,3,0,0,2,4,5,5,7,4,6,3,6,37255203.23710208,0,0.11143494977845539,1575398654.2863295,47842699.0,0,0.006130171463982214,52966881.075488985
65,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,2,3,0,0,5,7,6,6,4,5,2,4,6,37255203.23710208,0,0.1133086128861504,1595566587.1294088,47842699.0,0,0.006064963541592923,52592413.17702132
66,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,4,0,0,2,6,6,6,3,1,4,1,9,32694901.094161935,0,0.007321637562802505,103219254.5849263,53358573.0,0,0.006060229458828749,56555055.51334705
67,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,3,0,0,5,0,2,5,5,6,5,7,2,0.0,0,0.16279710916040033,2131675298.5723653,47842699.0,0,0.0025341225398864122,24479622.3183363
68,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,3,1,1,6,8,7,6,7,5,0.0,0,0.010551012060757889,138194918.1956936,53358573.0,0,0.005911401464967234,55784272.33142572
69,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,1,1,4,0,0,2,4,3,0,5,2,5,1,9,66507014.9338145,0,0.006118320440683453,105924305.39335507,53358573.0,0,0.005161922210077578,44021862.566552095
70,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,6,5,3,7,1,2,5,0,9,32694901.094161935,0,0.007321637562802505,103219254.5849263,0.0,0,0.07537952247471753,767833295.2468352
71,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,5,0,0,0,2,5,7,5,6,6,5,1,6,53972506.18695759,0,0.13253217459092398,1805569684.5158522,0.0,0,0.03843273163921743,360069541.2489624
72,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,3,0,1,1,0,0,0,10,2,2,7,6,6,7,2,6,66507014.9338145,0,0.006118320440683453,105924305.39335507,0.0,0,0.07541289760023524,767609553.2649233
73,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,4,0,0,0,0,9,1,5,6,3,5,5,1,6,47847947.961454235,0,0.05426570305346678,956562944.8424319,0.0,0,0.057178015622936215,517101521.00910765
74,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,4,0,0,6,5,5,6,6,2,5,1,8,37255203.23710208,0,0.007034008040505259,100104089.8919607,53358573.6002109,0,0.006060229458828749,56555055.51334705
75,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,0,0,1,0,0,2,5,1,9,9,0,3,5,9,0.0,0,0.010551012060757889,138194918.1956936,38245121.0,0,0.045167843197504234,454625011.4856334
76,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,3,2,0,0,4,5,6,5,6,6,2,2,7,42291505.65437629,0,0.108886188169219,1547794352.3618765,42818415.0,0,0.012455232172803636,112436483.26674807
77,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,7,7,6,9,6,4,1,1,6,0.0,0,0.0,0.0,42818415.0,0,0.023745745755337697,230145429.98377603
78,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,3,2,0,0,2,3,6,8,6,5,6,1,6,42291505.65437629,0,0.1783023727968157,2275587173.5476584,42818415.0,0,0.0065470889433978455,62581264.890949234
79,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,3,1,0,0,4,2,6,6,6,1,5,0,4,42291505.65437629,0,0.108886188169219,1547794352.3618765,38245121.0,0,0.028657902355647934,275731091.1143743
80,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,2,3,0,0,2,4,1,4,6,6,6,5,6,37255203.23710208,0,0.007034008040505259,100104089.8919607,47842699.0,0,0.013447102137049409,128443591.56167884
81,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,1,0,0,4,5,8,5,5,1,6,3,7,32694901.094161935,0,0.14449501536945322,1933454907.530644,38245121.0,0,0.02037777223271465,207685346.11484095
82,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,1,0,0,5,1,5,6,5,7,6,1,5,66507014.9338145,0,0.05092174350103688,857766986.8990183,38245121.0,0,0.03695349670336284,344299915.43666476
83,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,3,1,0,0,5,1,1,5,2,6,5,2,9,76431543.68310125,0,0.09938035921146,1445008926.186538,38245121.0,0,0.0287569435000415,276275916.7560366
84,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,3,2,0,0,5,7,6,5,5,9,5,3,6,76431543.68310125,0,0.09938035921146,1445008926.186538,42818415.6714978,0,0.014354010385735753,128453165.76848051
85,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,0,2,0,0,0,4,6,5,6,5,6,5,1,4,37255203.23710208,0,0.029418047118238227,418661283.3269555,0.0,0,0.0747609864212445,763362257.696306
86,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,0,0,0,2,5,2,5,5,6,5,1,5,37255203.23710208,0,0.0035170040202526297,62013261.58822777,0.0,0,0.07552835046857904,768604078.4287567
87,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,4,0,0,6,0,0,0,4,2,6,5,5,1,5,3,6,60717312.84309486,0,0.13191870935252356,1799783450.1201875,0.0,0,0.03843273163921743,360069541.2489624
88,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,6,1,0,0,2,6,2,5,10,2,3,3,4,60717312.84309486,0,0.13191870935252356,1799783450.1201875,38245121.951764055,0,0.021755888210840256,198791409.35232168
89,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,2,0,2,1,0,0,2,6,0,5,6,7,2,2,5,77099991.75787257,0,0.009330967609196859,131988072.66236092,38245121.951764055,0,0.04522049778261404,454700613.0051813
90,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,3,0,0,0,5,5,2,4,4,4,2,1,1,76431543.68310125,0,0.09938035921146,1445008926.186538,0.0,0,0.05608837149685972,511155305.37374663
91,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,4,0,0,0,5,3,6,6,5,5,4,1,5,47847947.961454235,0,0.10853140610693356,1544119121.7073987,0.0,0,0.03867885278343187,361848607.920312
92,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,2,0,0,0,3,5,9,4,7,6,2,1,5,71223146.50296113,0,0.09973514127374544,1448684156.8410158,0.0,0,0.05608837149685972,511155305.37374663
93,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,4,0,1,1,3,0,0,2,8,6,5,1,10,0,4,9,66507014.9338145,0,0.006118320440683453,105924305.39335507,47842699.0,0,0.013480477262567122,128219849.57976693
94,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,4,0,0,0,4,0,0,2,2,7,5,2,6,2,0,6,0.0,0,0.0,0.0,53358573.0,0,0.006357885446551778,58580701.905570626
95,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,2,0,0,2,6,0,4,5,9,0,3,6,32694901.094161935,0,0.004092263064847121,68243590.974159,42818415.0,0,0.023596917761476183,228890566.77347374
96,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0,4,5,5,6,1,1,2,2,6,101474517.63440433,0,0.0483729818918005,830162684.9745651,38245121.0,0,0.03709432630756238,345026699.452315
97,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,4,1,0,0,4,6,6,6,6,9,3,0,6,47847947.961454235,0,0.10853140610693356,1544119121.7073987,38245121.0,0,0.028657902355647934,275731091.1143743
98,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,5,5,6,5,6,9,3,3,7,0.0,0,0.19787806402878533,2484623025.1706944,38245121.0,0,0.009826668726715993,100379524.856992
99,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,2,0,0,0,6,6,5,6,6,4,0,6,37255203.23710208,0,0.06007279039651043,1019122010.0002936,42818415.0,0,0.01781882975567159,155772606.48633057
100,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,2,2,0,0,2,6,4,10,5,6,2,3,9,37255203.23710208,0,0.11143494977845539,1575398654.2863295,42818415.0,0,0.012314402568604098,111709699.2510978
101,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,1,1,2,0,0,7,2,7,5,5,1,5,1,2,66507014.9338145,0,0.006118320440683453,105924305.39335507,42818415.0,0,0.023481464893132385,227896041.60964054
102,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,4,2,0,0,2,6,0,7,3,6,4,0,6,47847947.961454235,0,0.1361602683554938,1840852189.0328536,42818415.0,0,0.010907441344359,96626255.25901386
103,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,2,1,0,0,3,5,6,5,4,6,4,1,9,77099991.75787257,0,0.057169246724988604,987842477.4213628,38245121.0,0,0.036995285163168815,344139703.38158196
104,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,4,3,0,0,5,0,2,5,4,6,5,7,7,47847947.961454235,0,0.10864312908155198,1545343514.1326044,47842699.0,0,0.006261878239830291,53627721.46845564
105,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,2,2,0,0,3,1,2,6,6,6,5,2,6,71223146.50296113,0,0.09973514127374544,1448684156.8410158,42818415.0,0,0.014354010385735753,128453165.76848051
106,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,2,0,0,5,7,5,9,1,0,1,2,6,0.0,0,0.010551012060757889,138194918.1956936,42818415.0,0,0.023299261773753157,227349000.40963104
107,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,4,3,0,0,5,7,5,6,6,7,2,3,0,47847947.961454235,0,0.10853140610693356,1544119121.7073987,47842699.0,0,0.006271001068181754,53693665.09113923
108,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,0,0,0,7,1,6,6,5,6,5,1,1,37255203.23710208,0,0.06365253214997285,1057767586.9957169,0.0,0,0.05677107904856575,514913518.71383524
109,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,0,2,0,1,0,0,9,6,1,6,7,6,3,0,6,37255203.23710208,0,0.06365253214997285,1057767586.9957169,38245121.951764055,0,0.0367291781929979,342678485.10195994
110,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,3,0,0,7,6,7,6,5,6,5,0,6,32694901.094161935,0,0.13534396847397967,1772099884.429369,47842699.0,0,0.0025341252353870084,24479640.250459887
111,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,3,0,1,0,1,0,0,6,6,1,6,7,6,3,0,5,32694901.094161935,0,0.006405949962980699,109039470.08632068,38245121.0,0,0.04534259654298309,455144785.33153003
112,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,4,2,0,0,2,6,1,7,3,6,4,6,7,47847947.961454235,0,0.10864312908155198,1545343514.1326044,42818415.0,0,0.012429017817012179,112246994.928197
113,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,5,1,0,0,1,6,1,5,5,6,5,0,4,53972506.18695759,0,0.13253217459092398,1805569684.5158522,38245121.0,0,0.021755888210840256,198791409.35232168
