,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
47,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,5,0,0,4,6,4,2,1,5,3,1,6,0.0,0,0.11500212189177489,2024534872.7070737,59410102.0,0,0.0037701237015394457,46591192.52975814
48,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,1,2,0,0,7,6,2,1,7,2,2,3,0,32694901.094161935,0,0.0801570650214816,1410132496.6190999,42818415.0,0,0.038713677586508885,524256420.37244964
49,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,1,1,1,6,0,0,5,9,2,2,1,3,2,2,7,101474517.63440433,0,0.004326886127764558,74297181.01046059,66045103.0,0,0.003286941120016968,39602583.32564208
50,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,3,0,0,0,1,2,3,3,2,4,2,6,32694901.094161935,0,0.045312008151188306,795730120.5311263,47842699.0,0,0.02243145432873789,294507666.36571085
51,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,3,0,0,4,0,6,2,1,7,6,0,6,37255203.23710208,0,0.028855029912556115,507263276.5814176,47842699.0,0,0.022631650126670212,296093650.41186035
52,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,5,0,0,4,0,5,2,4,6,7,2,4,0.0,0,0.08459665023679426,1489631707.301137,59410102.0,0,0.0037769978137836336,46647499.84253726
53,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,4,0,0,4,1,2,2,6,6,5,9,6,37255203.23710208,0,0.028855029912556115,507263276.5814176,53358573.0,0,0.012539728387455418,159169421.6427275
54,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,4,0,0,5,7,1,4,6,4,6,1,6,0.0,0,0.08459665023679426,1489631707.301137,53358573.0,0,0.007646427744039015,96661320.30098626
55,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,3,6,0,4,7,7,2,7,9,0.0,0,0.08459665023679426,1489631707.301137,66045103.0,0,0.0017479606330139449,21137189.236943174
56,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,2,0,6,0,0,4,5,2,5,7,1,3,2,6,71223146.50296113,0,0.002660527272837195,46241101.900125064,66045103.0,0,0.003474629701515938,41870798.49297471
57,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,7,0,0,5,1,1,0,5,3,5,2,1,0.0,0,0.0028939338664467403,51027032.33933245,73315450.0,0,0.0018151213606381104,21577155.977383118
58,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,1,0,2,0,0,2,1,5,2,6,3,0,3,6,32694901.094161935,0,0.0009733514517622588,17162533.181033574,42818415.0,0,0.05467705216367299,741324693.918311
59,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,6,5,3,0,7,7,5,0,6,0.0,0,0.001840768404199613,32457185.694310226,42818415.0,0,0.05465192618038839,741174971.3978407
60,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,7,0,0,5,4,1,4,4,0,5,1,10,0.0,0,0.001840768404199613,32457185.694310226,73315450.0,0,0.0018157232275987506,21580742.42561537
61,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,2,0,3,4,6,7,6,1,6,0.0,0,0.20007299807713722,3374469334.556904,53358573.0,0,0.007514678086172719,95533192.72298059
62,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,1,1,0,6,0,0,7,6,0,2,7,7,5,2,8,66507014.0,0,0.005164788495230775,88151780.53987034,66045103.44010488,0,0.003283576152767037,39582531.916220486
63,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,1,0,0,0,0,4,6,6,2,0,6,5,4,9,66507014.0,0,0.0033166737731285516,56960476.04783037,0.0,0,0.07584948693934643,1037912252.1604214
64,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,0,0,0,3,2,0,2,1,7,2,3,1,37255203.0,0,0.028855029912556115,507263276.5814176,0.0,0,0.07537087459979379,1033627554.9643126
65,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,1,1,1,5,0,0,0,7,2,5,7,7,6,2,9,101474517.0,0,0.004326886127764558,74297181.01046059,59410102.93073928,0,0.006246508837015554,76946353.86708559
66,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,2,0,0,5,6,4,5,1,3,0,1,1,32694901.094161935,0,0.033519937957939144,589026106.2339624,42818415.0,0,0.05402929934918821,735814238.1016612
67,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,0,1,0,5,0,0,4,6,4,4,4,4,1,2,9,32694901.094161935,0,0.045312008151188306,795730120.5311263,59410102.0,0,0.0052931124575324884,65825717.73268082
68,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,2,7,0,4,0,1,5,2,9,32694901.094161935,0,0.0012271789361330753,21638123.796206817,0.0,0,0.07589155840159306,1038235574.677681
69,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,1,0,0,4,0,0,6,7,2,2,4,5,6,5,5,32694901.094161935,0,0.010466951280895023,181327744.4431525,53358573.0,0,0.014703573157808701,188198489.12831533
70,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,1,4,0,0,5,7,2,2,1,4,7,4,6,32694901.094161935,0,0.0801570650214816,1410132496.6190999,53358573.0,0,0.009989933632895097,127097722.74480085
71,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,1,0,0,3,1,1,3,1,4,2,2,1,37255203.23710208,0,0.12635532750580677,2105970499.086894,38245121.0,0,0.0669552825450767,922885637.9385087
72,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,3,0,1,0,6,0,0,4,6,2,1,7,5,2,2,5,32694901.094161935,0,0.0006135894680665377,10819061.898103409,66045103.0,0,0.00405037910968508,48801193.99155787
73,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,3,2,1,0,0,4,7,4,2,1,1,3,3,4,83497824.69174261,0,0.07045613035360535,1183528024.6074564,38245121.0,0,0.06813195481915951,933279613.6684904
74,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,3,0,3,0,0,5,9,1,5,6,5,2,6,6,42291505.65437629,0,0.028198883412264755,496543902.4337123,47842699.0,0,0.022638380061170076,296133753.2307036
75,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,7,6,3,1,7,2,1,5,1,0.0,0,0.11500212189177489,2024534872.7070737,42818415.0,0,0.030872008561917887,416826525.06411695
76,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,1,3,0,0,4,8,2,2,7,4,5,9,6,72222705.9376919,0,0.028526956662410435,501903589.50756496,47842699.0,0,0.022635015093920144,296113701.82128197
77,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,3,0,0,0,5,6,4,2,6,6,7,7,6,42291505.65437629,0,0.05639776682452951,993087804.8674246,0.0,0,0.07483832406138943,1028948822.8854163
78,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,2,1,3,0,0,0,5,6,7,3,2,5,3,2,7,118999454.50282377,0,0.03359729506794013,549278606.8724515,0.0,0,0.07524796077133736,1032636026.0565875
79,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,2,1,6,6,3,4,32694901.094161935,0,0.00022381109363521777,3946329.2666214076,0.0,0,0.07591352003994795,1038366441.2714736
80,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,1,0,0,0,7,6,1,5,8,5,5,2,4,66507014.9338145,0,0.03118748393524763,548144691.40769,0.0,0,0.07531357143369213,1033213468.6721034
81,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,2,2,0,2,0,0,3,7,0,3,7,3,1,2,1,77099991.75787257,0,0.030884055914773993,506516684.2269881,42818415.6714978,0,0.05406798731764796,735979764.799056
82,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,2,0,0,1,1,4,4,6,6,1,2,6,66507014.9338145,0,0.0033166737731285516,56960476.04783037,42818415.6714978,0,0.05462251802094416,740927107.8821886
83,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,4,0,1,0,0,3,6,2,7,1,4,1,5,6,47847947.961454235,0,0.06774289120043922,1140766101.961993,38245121.951764055,0,0.0681789502838724,933608496.689192
84,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,2,0,0,2,1,4,2,6,1,4,2,6,37255203.23710208,0,0.040009845365524065,702554156.6278441,42818415.6714978,0,0.046743883645336506,633169637.8043041
85,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,1,1,0,0,0,0,7,1,5,2,1,0,2,3,6,66507014.9338145,0,0.005164788495230775,88151780.53987034,0.0,0,0.07581252158832977,1037584677.3908696
86,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,0,8,0,0,6,6,2,1,6,2,3,6,6,0.0,0,0.001840768404199613,32457185.694310226,81277411.11097889,0,0.0,0.0
87,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,2,4,0,0,7,7,7,2,4,3,1,3,2,37255203.23710208,0,0.05672584007467519,998447491.9412773,53358573.0,0,0.010093078065747217,127915370.97185688
88,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,7,0,0,4,7,5,2,4,7,2,2,1,32694901.094161935,0,0.00022381109363521777,3946329.2666214076,73315450.0,0,0.001850348168756043,21787068.021015428
89,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,4,1,0,0,7,0,0,4,1,4,2,1,4,3,5,6,32694901.094161935,0,0.010466951280895023,181327744.4431525,73315450.0,0,0.0004840825333393478,5717246.763101689
90,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,5,0,0,2,1,2,5,7,4,4,7,6,0.0,0,0.20007299807713722,3374469334.556904,59410102.0,0,0.003708228027169017,46083409.55103071
91,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,2,6,0,2,5,5,5,4,6,0.0,0,0.001840768404199613,32457185.694310226,53358573.0,0,0.014958483702506187,190257249.53704122
92,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,3,0,0,6,7,0,3,1,3,4,1,6,37255203.23710208,0,0.05672584007467519,998447491.9412773,47842699.0,0,0.02087128075410721,274095031.4984977
93,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,3,0,0,0,5,0,0,6,6,2,5,2,4,1,3,5,0.0,0,0.0028939338664467403,51027032.33933245,59410102.0,0,0.006308915513265857,77498154.2946358
94,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,2,4,0,0,5,5,3,5,3,0,5,4,6,71223146.50296113,0,0.03085941068510195,542785004.3338374,53358573.0,0,0.012485790188603692,158775386.75993985
95,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,2,1,0,0,6,6,4,4,1,7,0,5,6,37255203.23710208,0,0.163214162791472,2740219916.821899,38245121.0,0,0.05983927659289887,823529225.5504117
96,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,1,0,2,0,0,0,5,7,3,4,2,4,4,7,6,71223146.50296113,0,0.006977967520596682,120885162.96210167,0.0,0,0.07572161803846139,1036863067.7385304
97,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,7,0,0,1,1,4,2,7,4,7,5,5,32694901.094161935,0,0.00044762218727043555,7892658.533242815,73315450.27094865,0,0.001846983201506112,21767016.611593828
98,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,2,0,0,0,5,4,3,5,3,4,4,4,6,71223146.0,0,0.03085941068510195,542785004.3338374,0.0,0,0.07531693640094206,1033233520.0815251
99,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,1,0,2,4,0,0,5,6,3,4,2,0,5,7,6,71223146.0,0,0.006977967520596682,120885162.96210167,53358573.6002109,0,0.014801206642176937,188960201.59949782
100,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,2,1,0,0,4,6,2,3,5,4,4,5,5,106351803.0,0,0.097049109353123,1623368300.5244434,38245121.951764055,0,0.06756711726530178,928247074.9337182
101,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,1,1,1,2,0,0,4,6,4,2,3,6,4,7,1,101474517.63440433,0,0.004326886127764558,74297181.01046059,42818415.6714978,0,0.054588917637177437,740619584.5220584
102,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,2,1,0,2,5,0,0,3,7,7,5,5,0,6,5,1,71223146.50296113,0,0.008722459400745852,120885162.96210167,59410102.93073928,0,0.00769030039987156,76204692.80532467
103,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,1,0,2,6,0,0,4,6,3,4,6,0,1,6,6,71223146.50296113,0,0.006977967520596682,120885162.96210167,66045103.44010488,0,0.0025175697620463096,30368616.47696227
104,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,2,1,0,0,0,2,6,1,2,6,7,4,4,6,72222705.9376919,0,0.028526956662410435,501903589.50756496,0.0,0,0.07537423956704373,1033647606.3737342
105,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,4,0,0,1,4,0,0,9,6,3,2,6,5,4,4,6,32694901.094161935,0,0.0590582940973667,1039328906.7675496,53358573.0,0,0.01003577489964556,127501284.67964765
106,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,7,0,0,6,1,0,2,2,4,5,3,6,32694901.094161935,0,0.007981581818511585,138723305.7003752,73315450.0,0,0.00048471903624095955,5721039.602475836
107,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,2,0,0,3,6,7,4,3,7,3,1,6,37255203.23710208,0,0.07750598362864947,1363544514.6674588,42818415.0,0,0.0388079461036272,524998081.43421054
108,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,4,0,1,0,3,0,0,1,5,7,2,1,6,1,5,6,32694901.094161935,0,0.0006135894680665377,10819061.898103409,47842699.0,0,0.0243894510981806,318076964.55188066
109,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,1,1,2,0,0,0,7,5,2,6,0,4,3,6,101474517.63440433,0,0.0029886005229828733,51600788.973977715,42818415.0,0,0.05462588298819409,740947159.29161
110,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,3,0,0,5,0,1,4,0,3,3,3,5,32694901.094161935,0,0.033519937957939144,589026106.2339624,47842699.0,0,0.022517043794466902,295265477.827442
111,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,4,0,0,0,3,0,0,7,7,3,2,2,7,1,5,5,0.0,0,0.0006714332809056533,11838987.799864223,47842699.0,0,0.02439201949923321,318092269.3252231
112,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,1,0,1,4,0,0,6,7,4,3,1,4,3,6,6,66507014.9338145,0,0.007815869888062899,134739762.4915114,53358573.0,0,0.014797841674927007,188940150.19007626
113,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,2,5,0,0,1,4,2,5,5,7,0,4,3,71223146.50296113,0,0.00532105454567439,92482203.80025013,59410102.0,0,0.0062261710219305485,76859842.3444281
