,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
10,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,5,1,6,0,5,0,7,0,6,0.0,0,0.16296469362232796,2133365587.2631006,0.0,0,0.020140368410240327,206334103.8668179
11,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,4,0,2,0,2,0,0,6,2,6,6,10,7,0,2,6,37255203.23710208,0,0.005830690918386208,102809140.70038946,42818415.0,0,0.023488914667032762,227923308.96375334
12,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,2,0,4,0,0,2,6,5,4,4,1,5,2,6,37255203.23710208,0,0.06365253214997285,1057767586.9957169,53358573.0,0,0.0022184424969809297,18068120.222317643
13,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,4,0,0,1,4,0,0,5,3,6,5,2,7,3,1,0,32694901.094161935,0,0.011949011359069662,169073464.55992052,53358573.0,0,0.0039734087475037545,35096036.06937821
14,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,0,3,1,0,0,1,4,5,1,4,4,7,6,1,42291505.65437629,0,0.1783023727968157,2275587173.5476584,38245121.0,0,0.01743037815496829,165417574.61060423
15,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,1,3,0,0,5,3,5,5,4,4,0,1,6,32694901.094161935,0,0.011949011359069662,169073464.55992052,47842699.0,0,0.013223646174262183,126854941.04123801
16,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,2,0,0,2,5,5,1,2,3,6,1,10,32694901.094161935,0,0.011949011359069662,169073464.55992052,42818415.0,0,0.02322463380482745,226531133.07111162
17,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,4,0,3,0,2,0,0,2,4,6,6,1,7,5,2,7,42291505.65437629,0,0.05508897163687817,965154324.561556,42818415.0,0,0.01807248223837419,157054254.09700182
18,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,4,0,1,0,3,0,0,2,1,5,4,2,0,5,1,6,32694901.094161935,0,0.006405949962980699,109039470.08632068,47842699.0,0,0.013473027488666744,128192582.22565413
19,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,1,0,0,7,7,9,3,6,4,2,6,6,32694901.094161935,0,0.007321637562802505,103219254.5849263,38245121.0,0,0.045316671191365746,455395794.66755474
20,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,7,4,1,5,5,4,2,6,9,0.0,0,0.010551012060757889,138194918.1956936,0.0,0,0.07523069448085602,767062512.064914
21,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,2,0,0,0,4,7,9,4,6,3,2,0,6,37255203.23710208,0,0.11143494977845539,1575398654.2863295,0.0,0,0.03853802317923233,361121823.9046617
22,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,5,2,5,5,3,3,1,1,7,32694901.094161935,0,0.007321637562802505,103219254.5849263,0.0,0,0.07537952247471753,767833295.2468352
23,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,3,0,0,5,5,6,6,7,3,5,1,7,0.0,0,0.19787806402878533,2484623025.1706944,47842699.0,0,0.0013926152318820006,13569248.972765053
24,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,1,2,0,0,5,3,5,3,3,7,0,5,7,66507014.9338145,0,0.0005752590445944916,8186766.745167663,42818415.0,0,0.023730846207536946,230073770.37990868
25,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,4,0,0,0,3,0,0,2,7,5,2,5,2,0,1,7,0.0,0,0.0,0.0,47842699.0,0,0.013744758124772438,130469237.95390242
26,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,5,0,0,4,0,6,2,5,0,7,1,4,0.0,0,0.0,0.0,59410102.0,0,0.0031720301171985262,28549519.08404058
27,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,4,0,0,0,2,0,0,5,7,7,1,1,4,4,2,6,0.0,0,0.017492072755158624,229107459.03352034,42818415.0,0,0.022975252490422884,225193491.8866955
28,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,2,3,0,0,6,6,6,5,2,5,5,6,1,37255203.23710208,0,0.11143494977845539,1575398654.2863295,47842699.0,0,0.006130171463982214,52966881.075488985
29,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,2,0,0,6,5,6,4,5,7,1,2,6,0.0,0,0.16296469362232796,2133365587.2631006,42818415.0,0,0.00677065384784942,67385201.05116655
30,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,0,3,2,0,0,6,4,6,3,5,1,7,6,1,42291505.65437629,0,0.10902683262960307,1549259955.9123282,42818415.0,0,0.012421568043111803,112219727.57408419
31,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,2,0,0,7,4,1,6,1,4,2,5,9,0.0,0,0.16279710916040033,2131675298.5723653,42818415.0,0,0.0068099753815366055,67646792.01586506
32,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,0,0,2,2,0,0,7,7,6,4,6,4,3,1,6,37255203.23710208,0,0.11143494977845539,1575398654.2863295,42818415.0,0,0.012314402568604098,111709699.2510978
33,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,5,2,2,3,6,5,1,1,4,0.0,0,0.0,0.0,66045103.0,0,0.0014557215796372237,12893730.187929645
34,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,6,7,6,5,5,2,4,1,2,0.0,0,0.19787806402878533,2484623025.1706944,53358573.0,0,0.0,0.0
35,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,4,0,0,1,5,5,5,5,2,4,1,2,32694901.094161935,0,0.007321637562802505,103219254.5849263,53358573.0,0,0.006060229458828749,56555055.51334705
36,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,10,4,5,2,3,0,0,1,1,32694901.0,0,0.011949011359069662,169073464.55992052,0.0,0,0.07515606651193031,766244644.7263944
37,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,0,2,0,0,2,0,6,7,3,0,3,1,9,66507014.0,0,0.0002876295222972458,5071602.052202051,42818415.6714978,0,0.023738295981437323,230101037.73402148
38,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,4,1,0,1,0,0,0,5,3,5,1,2,0,4,7,6,66507014.9338145,0,0.0005752590445944916,8186766.745167663,0.0,0,0.07566227891463981,769787282.0351915
39,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,4,0,0,0,5,4,7,4,2,0,3,1,1,47847947.961454235,0,0.10864312908155198,1545343514.1326044,0.0,0,0.038652638427640405,361659119.58176094
40,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,4,0,3,1,0,0,0,2,5,5,2,2,7,1,7,6,78453877.84187987,0,0.05470526808882708,961237882.781832,0.0,0,0.05715745867114011,516956867.9425912
41,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,3,0,0,0,0,5,7,5,1,2,2,3,1,6,42291505.65437629,0,0.05508897163687817,965154324.561556,0.0,0,0.05715000889723973,516929600.5884784
42,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,4,0,0,2,1,0,0,4,5,9,7,3,1,4,2,7,37255203.23710208,0,0.029418047118238227,418661283.3269555,38245121.951764055,0,0.04469813513789271,450924757.11702555
43,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,4,0,0,0,0,0,0,5,0,1,4,2,0,3,4,9,0.0,0,0.017492072755158624,229107459.03352034,0.0,0,0.07490668519752575,764907003.5419782
44,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,4,2,0,0,5,10,4,7,5,6,3,0,2,47847947.961454235,0,0.10864312908155198,1545343514.1326044,42818415.6714978,0,0.012429017817012179,112246994.928197
45,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,4,0,0,1,0,0,0,7,4,5,2,5,2,3,2,8,32694901.094161935,0,0.03046082011939688,429955011.48824704,0.0,0,0.0747421950665188,763290527.5294442
46,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,2,1,1,0,0,5,1,6,1,1,2,3,1,3,72222705.9376919,0,0.05752402878727405,991517708.0758405,38245121.951764055,0,0.036995285163168815,344139703.38158196
47,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,2,0,0,0,4,6,2,3,4,2,5,4,7,37255203.23710208,0,0.007034008040505259,100104089.8919607,0.0,0,0.07537952247471753,767833295.2468352
48,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,2,1,6,5,10,3,2,5,0,0.0,0,0.16279710916040033,2131675298.5723653,0.0,0,0.020179689943927517,206595694.83151636
49,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,2,0,0,0,0,1,1,6,1,1,0,4,4,5,37255203.23710208,0,0.06365253214997285,1057767586.9957169,0.0,0,0.05677107904856575,514913518.71383524
50,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,3,0,0,0,5,5,2,4,5,8,6,4,6,76431543.68310125,0,0.09938035921146,1445008926.186538,0.0,0,0.05608837149685972,511155305.37374663
51,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,0,0,1,0,0,5,4,6,3,1,0,0,0,5,0.0,0,0.19787806402878533,2484623025.1706944,38245121.0,0,0.009826668726715993,100379524.856992
52,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,6,0,0,4,5,6,3,5,0,5,6,6,32694901.094161935,0,0.007321637562802505,103219254.5849263,66045103.0,0,0.00048524052654574126,3553914.0599049223
53,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,5,6,2,7,5,0,4,3,6,0.0,0,0.16296469362232796,2133365587.2631006,47842699.0,0,0.0025204382973592187,24388586.342162687
54,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,1,2,0,0,7,6,6,2,5,0,0,1,5,32694901.094161935,0,0.007321637562802505,103219254.5849263,42818415.0,0,0.02344808976761467,228119783.59155238
55,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,5,4,2,6,4,2,4,0,7,0.0,0,0.017492072755158624,229107459.03352034,53358573.0,0,0.002792345058830308,26197476.926317137
56,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,2,0,0,6,4,5,7,5,3,5,3,6,32694901.094161935,0,0.0008628885668917374,11301931.438133277,42818415.0,0,0.023723396433636572,230046503.02579588
57,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,1,0,0,4,5,9,4,5,2,5,2,7,0.0,0,0.017492072755158624,229107459.03352034,38245121.0,0,0.04484383391417397,452469502.9626978
58,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,4,2,2,6,4,1,4,3,5,0.0,0,0.16296469362232796,2133365587.2631006,53358573.0,0,0.0005019985566645069,4754341.121192263
59,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,2,0,0,2,10,6,4,5,0,2,4,0,32694901.094161935,0,0.13534396847397967,1772099884.429369,42818415.0,0,0.012506310020332955,125755901.9161188
60,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,1,0,0,4,7,10,7,5,2,6,4,8,32694901.094161935,0,0.14449501536945322,1933454907.530644,38245121.0,0,0.02037777223271465,207685346.11484095
61,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,4,0,1,0,0,6,6,6,5,5,5,6,1,5,47847947.961454235,0,0.05426570305346678,956562944.8424319,38245121.0,0,0.037136114767368354,344866487.39723223
62,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,4,1,7,1,6,5,3,1,7,0.0,0,0.017492072755158624,229107459.03352034,47842699.0,0,0.012974264859857622,125517299.8568219
63,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,2,2,0,0,6,4,5,2,1,0,3,4,0,77099991.75787257,0,0.057169246724988604,987842477.4213628,42818415.0,0,0.01795965935987113,156499390.5019808
64,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,3,0,2,0,0,0,1,6,4,5,7,4,3,6,42291505.65437629,0,0.1587266815648461,2066551321.9246223,42818415.0,0,0.008445866881598782,78597945.8813846
65,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,2,0,0,5,4,5,3,5,3,4,5,0,0.0,0,0.0,0.0,42818415.0,0,0.023745745755337697,230145429.98377603
66,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,1,3,2,0,0,5,5,1,4,5,8,7,7,6,76431543.0,0,0.09938035921146,1445008926.186538,42818415.6714978,0,0.014354010385735753,128453165.76848051
67,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,4,0,2,0,0,0,0,7,6,7,2,2,0,2,3,1,37255203.0,0,0.06007279039651043,1019122010.0002936,0.0,0,0.056896356414537136,515647952.9778071
68,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,1,0,0,0,4,3,5,5,6,6,6,1,5,32694901.0,0,0.15364606226492677,2032565103.0515046,0.0,0,0.03758920865735537,355902392.284951
69,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,0,0,0,6,6,0,1,5,2,4,0,1,0.0,0,0.19787806402878533,2484623025.1706944,0.0,0,0.019810508227605852,204139671.57235497
70,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,3,0,0,0,0,0,6,2,4,4,0,1,4,6,76431543.68310125,0,0.045114656157993226,795207921.7411566,0.0,0,0.07458753433636407,760178285.111579
71,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,6,0,0,4,5,6,0,5,0,3,5,7,0.0,0,0.010551012060757889,138194918.1956936,66045103.44010488,0,0.0,0.0
72,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,2,0,1,1,0,0,7,4,5,6,5,6,6,3,1,72222705.9376919,0,0.0061618694053290944,85878986.26965691,38245121.951764055,0,0.0453326679706897,455511426.0857127
73,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,3,0,0,0,1,5,2,5,6,2,2,3,4,42291505.65437629,0,0.10902683262960307,1549259955.9123282,0.0,0,0.03864518865374003,361631852.22764814
74,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,3,0,0,0,7,7,6,1,5,0,5,6,4,42291505.65437629,0,0.108886188169219,1547794352.3618765,0.0,0,0.03867885278343187,361848607.920312
75,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,1,0,0,0,0,7,6,1,3,6,0,5,2,5,78453877.84187987,0,0.054866781450232625,856763341.308299,0.0,0,0.07425111112431103,757998306.1076167
76,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,2,2,0,0,0,0,6,3,1,4,5,2,5,6,1,77099991.75787257,0,0.0029035436715218257,50924223.03624828,0.0,0,0.07553634885824102,768675710.6806436
77,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,3,2,0,1,0,0,0,6,1,4,6,3,6,1,4,83497824.69174261,0,0.04761059392109298,786198332.2742962,38245121.951764055,0,0.04128881712321681,403087617.506837
78,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,2,0,0,0,6,10,2,6,7,3,5,0,0,71223146.50296113,0,0.09973514127374544,1448684156.8410158,0.0,0,0.05608837149685972,511155305.37374663
79,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,0,0,0,0,7,4,5,2,3,3,5,6,7,37255203.0,0,0.0035170040202526297,62013261.58822777,0.0,0,0.07552835046857904,768604078.4287567
80,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,5,6,5,1,5,2,7,7,7,32694901.0,0,0.14449501536945322,1933454907.530644,0.0,0,0.05499872737078323,505209089.7383856
81,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,5,0,0,5,5,3,5,2,5,4,4,7,37255203.0,0,0.007034008040505259,100104089.8919607,59410102.93073928,0,0.0014402702054130275,11661885.73188895
82,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,2,0,2,0,0,7,5,6,7,0,3,6,7,7,83497824.0,0,0.04761059392109298,786198332.2742962,42818415.6714978,0,0.019278712110158372,173841536.6173864
83,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,0,0,0,6,5,2,2,5,2,6,5,7,66507014.0,0,0.05092174350103688,857766986.8990183,0.0,0,0.074305875127965,758724717.0802784
84,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,2,2,0,5,0,0,0,5,8,2,6,3,6,1,7,77099991.75787257,0,0.0029035436715218257,50924223.03624828,59410102.93073928,0,0.0023061501613057768,18087836.391521905
85,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,3,0,2,0,0,6,4,2,5,4,4,6,6,7,42291505.65437629,0,0.05497526717803767,963913406.1513873,42818415.0,0,0.01810048896407067,157226174.51763105
86,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,3,0,0,6,4,2,6,4,3,6,0,0,32694901.094161935,0,0.007321637562802505,103219254.5849263,47842699.0,0,0.013447102137049409,128443591.56167884
87,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,3,0,0,6,5,1,5,9,3,6,6,7,37255203.23710208,0,0.0035170040202526297,62013261.58822777,47842699.0,0,0.013595930130910924,129214374.74360017
88,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,2,4,0,0,1,1,3,5,2,0,7,7,5,37255203.23710208,0,0.007034008040505259,100104089.8919607,53358573.0,0,0.006060229458828749,56555055.51334705
89,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,0,0,4,0,0,1,5,2,5,4,6,6,6,8,32694901.094161935,0,0.0008628885668917374,11301931.438133277,53358573.0,0,0.006335536124850648,58481774.947590455
90,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,1,5,0,0,5,2,7,6,7,4,7,1,5,32694901.094161935,0,0.007321637562802505,103219254.5849263,59410102.0,0,0.0014402702054130275,11661885.73188895
91,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,1,0,0,6,6,5,2,5,2,0,7,7,37255203.23710208,0,0.06007279039651043,1019122010.0002936,38245121.0,0,0.03685445555896928,343412919.3659317
92,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,3,2,0,0,0,0,1,6,5,5,6,3,3,6,7,83497824.69174261,0,0.04761059392109298,786198332.2742962,0.0,0,0.07446447361274738,759076173.6711473
93,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,3,1,0,0,5,5,9,6,0,3,6,7,3,42291505.65437629,0,0.108886188169219,1547794352.3618765,38245121.0,0,0.028657902355647934,275731091.1143743
94,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,1,0,0,7,4,5,2,3,0,2,1,6,0.0,0,0.010551012060757889,138194918.1956936,38245121.0,0,0.045167843197504234,454625011.4856334
95,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,4,1,0,0,0,0,0,1,3,6,2,5,3,6,7,10,32694901.094161935,0,0.13534396847397967,1772099884.429369,0.0,0,0.07240824608421109,748285853.8408568
96,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,2,0,0,0,0,7,2,6,3,6,2,6,1,1,37255203.23710208,0,0.005830690918386208,102809140.70038946,0.0,0,0.07542034737413562,767636820.6190362
97,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,3,0,0,7,3,7,6,7,2,5,5,0,0.0,0,0.16279710916040033,2131675298.5723653,47842699.0,0,0.0025341225398864122,24479622.3183363
98,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,3,0,0,1,5,6,5,4,7,6,6,5,32694901.094161935,0,0.13534396847397967,1772099884.429369,47842699.0,0,0.0025341252353870084,24479640.250459887
99,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,1,2,0,0,1,5,5,7,3,1,6,1,7,32694901.094161935,0,0.15364606226492677,2032565103.0515046,42818415.0,0,0.008708753594468722,83663474.5175975
100,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,0,0,3,0,0,3,5,6,2,5,2,1,0,0,42291505.65437629,0,0.13915099033287648,1726233310.3379083,47842699.0,0,0.0013926170991447164,13569261.394942144
101,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,3,1,2,0,0,6,5,2,5,5,4,6,1,6,78453877.84187987,0,0.05470526808882708,961237882.781832,42818415.0,0,0.018079932012274563,157081521.45111462
102,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,2,0,3,0,0,6,7,6,6,5,3,2,1,6,37255203.23710208,0,0.014709023559119114,259355553.88234615,47842699.0,0,0.01163819737126937,104114687.7475076
103,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,0,2,4,6,5,1,7,7,5,0.0,0,0.010551012060757889,138194918.1956936,42818415.0,0,0.023299261773753157,227349000.40963104
104,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,2,0,0,3,0,0,5,2,6,5,4,3,5,6,7,37255203.23710208,0,0.008710631014565477,113483288.19411005,47842699.0,0,0.01332226931217382,127832438.96418658
105,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,3,0,2,3,0,0,6,5,5,2,4,3,7,6,7,83497824.69174261,0,0.09338079212698472,1256215821.306102,47842699.56310011,0,0.005509997441020624,45790539.81787416
106,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,3,0,0,0,0,0,3,7,6,4,2,2,7,0,89068254.21950817,0,0.04638366344429216,774625863.4829665,0.0,0,0.07446447361274738,759076173.6711473
107,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,6,3,1,3,4,6,6,6,5,0.0,0,0.04412707067735734,577967012.7715648,0.0,0,0.07430289040064646,760890190.1426816
108,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,4,0,0,0,0,7,4,0,6,4,6,1,2,7,47847947.961454235,0,0.05426570305346678,956562944.8424319,0.0,0,0.057178015622936215,517101521.00910765
109,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,3,1,0,3,0,0,0,6,4,2,1,5,3,7,3,7,76431543.68310125,0,0.0020855460023173084,29680330.65751157,0.0,0,0.07563959575298917,769670432.1371326
110,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,3,1,1,0,6,0,0,6,5,0,1,5,2,6,0,1,66507014.9338145,0,0.0002876295222972458,5071602.052202051,66045103.44010488,0,0.0014482718057368471,12849337.9381751
111,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,0,4,1,2,0,0,6,4,2,2,4,7,5,7,0,85246019.34861892,0,0.07081437891763241,1161798848.3780112,42818415.6714978,0,0.017273252927739263,147226860.39927918
112,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,0,3,2,0,0,0,2,1,2,5,4,2,3,6,89068254.21950817,0,0.09276732688858431,1250429586.9104373,42818415.6714978,0,0.014811678464979043,139257612.46755648
113,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,2,0,0,0,0,6,2,5,4,4,4,5,9,1,71223146.50296113,0,0.04582422028256412,802558383.050112,0.0,0,0.07458753433636407,760178285.111579
