,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
10,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,1,1,0,1,0,0,0,5,5,5,5,5,6,7,2,66507014.0,0,0.002250047478366731,25152247.38076564,38245121.0,0,0.0009070947254353578,8541344.345295046
11,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0,1,0,1,0,0,5,4,5,5,1,2,0,1,3,32694901.0,0,0.00022381109363521777,2423980.720817431,38245121.0,0,0.0013600600404310912,11794791.84448713
12,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,1,0,1,0,0,0,4,1,1,6,6,2,6,5,10,66507014.0,0,0.0034283172704440102,37502079.543467075,0.0,0,0.003184934206503829,28663453.707695913
13,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,1,0,0,0,0,5,6,1,5,10,5,5,4,5,66507014.0,0,0.002250047478366731,25152247.38076564,0.0,0,0.0032300132193772263,28828450.044969037
14,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,1,0,1,1,0,0,7,4,6,5,5,5,7,6,4,66507014.0,0,0.0034283172704440102,37502079.543467075,38245121.0,0,0.0004535473627176789,5291258.546694502
15,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,6,5,1,1,1,2,6,3,4,0.0,0,0.0006714332809056533,8794290.708256269,42818415.0,0,0.0,0.0
16,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,3,1,0,0,1,0,0,5,10,4,5,6,1,0,0,4,32694901.0,0,0.004606587062521289,57608057.97925916,38245121.0,0,0.0,0.0
17,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,1,0,0,0,0,0,5,0,2,6,5,1,6,5,5,32694901.0,0,0.004606587062521289,57608057.97925916,0.0,0,0.0031398551936304324,28394833.63614407
18,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,1,0,0,2,1,4,5,6,2,0,7,4,32694901.0,0,0.0034672457044505264,43674417.64330296,38245121.0,0,0.0004858883374934715,4254904.422108821
19,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,1,0,2,0,0,0,3,1,2,6,5,2,6,6,5,71223146.0,0,0.0030710580416808595,31757153.939511955,0.0,0,0.0031873234070880895,28677690.64836935
20,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,0,0,0,0,3,6,4,5,9,3,7,6,4,32694901.0,0,0.0034672457044505264,43674417.64330296,0.0,0,0.003211394824452269,28711496.403223537
21,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,1,2,0,0,0,0,5,1,6,5,10,5,1,7,5,71223146.0,0,0.0015355290208404297,15878576.969755977,0.0,0,0.0032347916205457466,28851431.838741206
22,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,1,0,2,1,0,0,4,1,3,5,4,2,1,6,2,71223146.0,0,0.0030710580416808595,31757153.939511955,38245121.0,0,0.00045593656330193894,5305495.487367938
23,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,1,0,0,0,1,5,6,2,10,5,6,6,3,32694901.0,0,0.013797671213226868,155557845.15529013,0.0,0,0.0010704649414840896,12883929.165334862
24,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,1,1,1,0,0,0,3,0,2,5,1,2,1,6,4,101474517.0,0,0.0018927882496035803,19407321.77681052,0.0,0,0.0032324024199614863,28842686.98564247
25,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,0,1,0,2,0,0,4,10,6,5,5,5,7,7,2,32694901.0,0,0.00022381109363521777,2423980.720817431,42818415.0,0,0.0003459893361240532,3188236.1755678663
26,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,3,0,0,1,2,0,0,5,6,6,5,5,2,1,6,3,32694901.0,0,0.00044762218727043555,4847961.441634862,42818415.0,0,0.0001729946680620266,1975073.387849853
27,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,3,0,0,0,0,2,5,7,2,9,4,6,6,4,42291505.0,0,0.006320961322538346,67979745.00516593,0.0,0,0.0021881732226689357,21024930.351791967
28,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,1,1,0,0,7,6,0,4,5,5,0,1,5,32694901.0,0,0.00044762218727043555,4847961.441634862,38245121.0,0,0.0013523103909563656,11766426.898207774
29,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,1,1,1,1,0,0,3,4,5,6,1,5,7,7,2,101474517.0,0,0.0018927882496035803,19407321.77681052,38245121.0,0,0.0009094839260196179,8555581.28596848
30,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,1,2,0,1,0,0,6,7,5,9,6,2,0,6,5,71223146.0,0,0.0015355290208404297,15878576.969755977,38245121.0,0,0.0009118731266038779,8564326.139067214
31,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,1,1,0,1,0,0,1,6,1,1,1,1,6,1,5,66507014.0,0,0.0018286096213499384,20867904.09529483,38245121.0,0,0.0010738359057683683,9737110.463609703
32,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,3,0,0,0,6,4,6,7,6,3,1,6,4,42291505.0,0,0.012641922645076692,135959490.01033187,0.0,0,0.0010940866113344678,13024687.674470877
33,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,4,0,1,1,0,0,0,5,1,4,2,1,5,7,7,2,66507014.0,0,0.007813140417288403,85487774.68485554,0.0,0,0.0021645515528185572,20938471.293415215
34,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,2,0,0,0,4,1,2,1,4,3,6,6,5,37255203.0,0,0.012978353171676574,141429488.44084913,0.0,0,0.0010940866113344678,13024687.674470877
35,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,1,1,0,0,2,1,4,5,6,5,1,7,4,66507014.0,0,0.0026479276629002325,29546060.928861957,38245121.0,0,0.0007798621216309199,7651064.136452915
36,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,2,0,0,0,0,2,4,2,2,6,5,8,6,5,37255203.0,0,0.006993822375738108,76809617.85128841,0.0,0,0.0021881732226689357,21024930.351791967
37,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,1,2,0,1,0,0,2,6,1,3,6,2,0,6,1,71223146.0,0,0.0011557485681501754,12038031.249172354,38245121.0,0,0.0010738359057683683,9737110.463609703
38,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,2,0,0,0,5,5,6,1,1,5,7,6,4,71223146.0,0,0.007476709890688521,80017776.2543383,0.0,0,0.0021645515528185572,20938471.293415215
39,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,2,1,0,0,3,3,6,1,1,5,0,6,5,71223146.50296113,0,0.002311497136300351,24076062.49834471,38245121.951764055,0,0.0007798621216309199,7651064.136452915
