,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
31,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,1,0,2,0,0,2,4,6,1,5,3,6,5,1,32694901.094161935,0,0.0006135894680665377,10819061.898103409,42818415.0,0,0.054677252785993204,741325889.4010551
32,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,4,0,0,1,3,0,1,5,2,4,3,4,32694901.094161935,0,0.033519937957939144,589026106.2339624,53358573.0,0,0.012425122055252105,158341249.05830908
33,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,4,0,0,1,5,4,2,0,1,2,5,4,0.0,0,0.08459665023679426,1489631707.301137,53358573.0,0,0.007646427744039015,96661320.30098626
34,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,6,6,7,3,7,3,2,0.0,0,0.0006714332809056533,11838987.799864223,59410102.0,0,0.006337412386883928,77667963.5194249
35,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,5,0,0,1,4,4,2,5,7,2,4,0,32694901.094161935,0,0.0590582940973667,1039328906.7675496,59410102.0,0,0.004573166172048743,56573568.109290615
36,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,7,0,0,9,7,4,2,6,5,7,6,5,0.0,0,0.0006714332809056533,11838987.799864223,73315450.0,0,0.0018436182342561817,21746965.20217223
37,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,1,4,0,0,1,7,7,2,6,3,3,3,2,32694901.094161935,0,0.0801570650214816,1410132496.6190999,53358573.0,0,0.009989933632895097,127097722.74480085
38,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,3,0,1,0,0,5,5,6,2,4,2,6,7,2,42291505.65437629,0,0.07422126134816495,1242232937.695945,38245121.0,0,0.06807822941994678,932910627.8289456
39,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,6,0,0,8,2,4,2,1,6,2,0,1,0.0,0,0.08459665023679426,1489631707.301137,66045103.0,0,0.0017479606330139449,21137189.236943174
40,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,1,0,1,3,0,0,2,7,3,2,3,3,0,3,5,66507014.9338145,0,0.007815869888062899,134739762.4915114,47842699.0,0,0.024203482464996602,316608947.2017013
41,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,4,3,3,6,5,2,0,0,6,0.0,0,0.08459665023679426,1489631707.301137,47842699.0,0,0.019110911381544207,252096412.58513504
42,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,5,0,0,7,2,5,2,7,3,0,6,6,37255203.23710208,0,0.028855029912556115,507263276.5814176,59410102.0,0,0.005483940862517163,67327808.96046235
43,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,4,0,0,0,6,0,0,6,2,5,3,6,3,7,3,2,0.0,0,0.0006714332809056533,11838987.799864223,66045103.0,0,0.0040529475107376955,48816498.7649003
44,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,1,0,3,0,0,2,4,7,1,4,4,2,4,4,32694901.094161935,0,0.0006135894680665377,10819061.898103409,47842699.0,0,0.0243894510981806,318076964.55188066
45,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,3,0,0,1,3,0,3,5,3,6,3,0,32694901.094161935,0,0.033519937957939144,589026106.2339624,47842699.0,0,0.022517043794466902,295265477.827442
46,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,1,1,0,0,0,2,3,4,6,0,3,1,0,7,66507014.9338145,0,0.042660926758356185,749142138.5794852,0.0,0,0.07526494731897976,1032783231.979924
47,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,1,2,8,3,1,3,7,0,3,0.0,0,0.20007299807713722,3374469334.556904,42818415.0,0,0.0267651035639717,360993782.55641586
48,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,4,0,1,1,2,0,0,0,2,4,1,5,2,3,3,7,66507014.0,0,0.042660926758356185,749142138.5794852,42818415.0,0,0.0466496151282182,632427976.7425432
49,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4,0,1,0,4,0,0,1,2,0,1,6,3,0,3,6,32694901.0,0,0.0006135894680665377,10819061.898103409,53358573.0,0,0.014983810308111002,190408167.54025564
50,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,0,0,0,4,0,0,6,3,4,2,1,6,1,6,1,0.0,0,0.20007299807713722,3374469334.556904,53358573.0,0,0.007514678086172719,95533192.72298059
51,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,0,0,0,2,4,7,6,4,5,5,4,2,32694901.0,0,0.00022381109363521777,3946329.2666214076,0.0,0,0.07591352003994795,1038366441.2714736
52,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,3,0,0,2,3,5,7,4,3,6,3,7,32694901.0,0,0.045312008151188306,795730120.5311263,47842699.0,0,0.02243145432873789,294507666.36571085
53,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,0,2,0,0,1,2,7,3,4,5,0,5,1,66507014.0,0,0.005164788495230775,88151780.53987034,42818415.0,0,0.054585552669927505,740599533.1126368
54,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,3,0,0,5,4,6,3,6,3,7,3,0,0.0,0,0.11500212189177489,2024534872.7070737,47842699.0,0,0.019075935090457078,251788426.81725174
55,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,6,3,1,6,1,2,4,6,1,0.0,0,0.0028939338664467403,51027032.33933245,73315450.0,0,0.0018151213606381104,21577155.977383118
56,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,1,0,0,0,7,6,4,7,4,3,3,0,5,66507014.0,0,0.03118748393524763,548144691.40769,0.0,0,0.07531357143369213,1033213468.6721034
57,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,5,5,4,5,5,3,7,2,5,0.0,0,0.0,0.0,53358573.0,0,0.01499647361091341,190483626.54186285
58,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,5,0,0,4,5,1,2,2,4,3,6,0,32694901.0,0,0.0006135894680665377,10819061.898103409,59410102.0,0,0.006334843985831314,77652658.74608248
59,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,0,2,1,4,0,0,6,1,6,1,0,2,0,1,3,72222705.0,0,0.028526956662410435,501903589.50756496,53358573.0,0,0.012543093354705348,159189473.05214906
60,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,5,3,7,2,6,3,3,2,7,0.0,0,0.0028939338664467403,51027032.33933245,59410102.0,0,0.006308915513265857,77498154.2946358
61,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,2,10,9,0,0,4,7,3,1,0.0,0,0.001840768404199613,32457185.694310226,53358573.0,0,0.014958483702506187,190257249.53704122
62,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,7,0,0,5,4,5,7,6,2,1,7,2,32694901.0,0,0.010466951280895023,181327744.4431525,73315450.0,0,0.0004840825333393478,5717246.763101689
63,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,3,0,0,0,8,2,2,2,3,0,1,2,32694901.0,0,0.010466951280895023,181327744.4431525,47842699.0,0,0.024109213947878298,315867286.1399404
64,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,1,0,3,0,0,2,5,4,2,3,4,6,2,0,32694901.0,0,0.0009733514517622588,17162533.181033574,47842699.0,0,0.024389250475860384,318075769.06913656
65,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,1,0,2,0,0,2,4,7,3,1,3,6,4,6,32694901.0,0,0.0009733514517622588,17162533.181033574,42818415.0,0,0.05467705216367299,741324693.918311
66,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,2,1,0,0,0,6,3,4,3,3,5,6,3,5,72222705.9376919,0,0.028526956662410435,501903589.50756496,0.0,0,0.07537423956704373,1033647606.3737342
67,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,2,0,0,0,0,5,1,7,4,7,0,7,1,2,71223146.50296113,0,0.002660527272837195,46241101.900125064,0.0,0,0.07585621687384629,1037952354.9792645
68,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,1,2,2,0,0,2,5,3,2,5,3,5,3,0,71223146.50296113,0,0.04182302439088997,735287539.0500754,42818415.6714978,0,0.04665298009546813,632448028.1519648
69,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,2,2,0,0,2,5,3,6,5,3,4,3,0,71223146.50296113,0,0.03085941068510195,542785004.3338374,42818415.6714978,0,0.054089967482539796,736248375.8032919
70,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,1,3,0,0,6,2,5,0,0,1,0,5,7,32694901.094161935,0,0.0590582940973667,1039328906.7675496,47842699.0,0,0.020813977588005555,273680945.2062885
71,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,1,0,7,0,0,4,5,7,6,1,2,4,4,0,32694901.094161935,0,0.0006135894680665377,10819061.898103409,73315450.0,0,0.001841049833203566,21731660.428829808
72,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,5,6,1,6,6,3,3,3,2,0.0,0,0.0028939338664467403,51027032.33933245,53358573.0,0,0.014957881835545547,190253663.08880898
73,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,7,1,6,6,6,3,4,3,5,0.0,0,0.20007299807713722,3374469334.556904,38245121.0,0,0.05272327064072105,724172813.1623147
74,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,0,2,0,0,0,1,0,5,0,5,5,4,1,32694901.094161935,0,0.007981581818511585,138723305.7003752,42818415.0,0,0.05450791168874085,740098935.29777
75,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,4,0,0,0,0,0,0,1,2,1,3,9,3,7,0,4,0.0,0,0.0006714332809056533,11838987.799864223,0.0,0,0.07590679010544808,1038326338.4526305
76,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,1,0,0,3,5,4,1,5,4,3,3,2,37255203.23710208,0,0.12635532750580677,2105970499.086894,38245121.0,0,0.0669552825450767,922885637.9385087
77,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,0,6,0,0,1,5,6,5,0,3,7,0,0,32694901.094161935,0,0.007981581818511585,138723305.7003752,66045103.0,0,0.0022978042795728394,27859089.492593978
78,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,1,1,3,0,0,2,2,4,0,8,0,1,3,4,66507014.9338145,0,0.042660926758356185,749142138.5794852,47842699.0,0,0.022525722845856196,295249327.42747176
79,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,1,3,0,0,6,6,0,2,2,3,6,1,6,72222705.9376919,0,0.028526956662410435,501903589.50756496,47842699.0,0,0.022635015093920144,296113701.82128197
80,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,0,0,2,0,0,1,6,4,2,2,2,0,3,5,32694901.094161935,0,0.010466951280895023,181327744.4431525,42818415.0,0,0.05439701563569089,739116210.989115
81,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,1,0,4,0,0,5,5,4,1,6,2,0,4,5,72222705.9376919,0,0.037362426062499746,607983519.96094,53358573.6002109,0,0.012395046617498916,158095112.589014
82,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,4,0,0,5,5,3,7,2,5,7,5,4,32694901.094161935,0,0.00022381109363521777,3946329.2666214076,53358573.0,0,0.01499310864366348,190463575.13244125
83,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,1,2,0,0,6,3,2,2,4,3,6,1,6,66507014.9338145,0,0.03118748393524763,548144691.40769,42818415.0,0,0.054086602515289864,736228324.3938704
84,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,2,0,0,6,0,0,5,7,7,6,1,5,32694901.094161935,0,0.033519937957939144,589026106.2339624,42818415.0,0,0.05402929934918821,735814238.1016612
85,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,4,0,0,0,7,0,0,6,2,2,6,4,2,9,0,3,0.0,0,0.0,0.0,73315450.0,0,0.0018537131360059733,21807119.430437025
86,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3,0,1,0,6,0,0,3,5,2,2,7,5,7,5,2,32694901.094161935,0,0.0009733514517622588,17162533.181033574,66045103.0,0,0.004050178487364867,48799998.508813776
87,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,3,0,0,1,3,4,7,7,3,0,7,5,66507014.9338145,0,0.0033166737731285516,56960476.04783037,47842699.0,0,0.024334716333131556,317678183.0330138
88,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,2,0,4,0,0,0,2,3,7,0,3,0,5,1,71223146.50296113,0,0.002660527272837195,46241101.900125064,53358573.0,0,0.014935805477561823,190049488.84023204
89,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,7,5,4,5,4,2,7,1,4,0.0,0,0.0,0.0,66045103.0,0,0.004063042412487488,48876652.99316508
90,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,5,0,0,6,6,5,7,2,0,0,3,4,0.0,0,0.001840768404199613,32457185.694310226,59410102.0,0,0.0063095173802264985,77501740.74286805
91,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,2,0,0,6,2,6,3,3,2,2,2,5,37255203.23710208,0,0.028855029912556115,507263276.5814176,42818415.0,0,0.05414390568139152,736642410.6860796
92,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,1,0,4,0,0,4,6,3,2,6,5,7,3,4,32694901.094161935,0,0.045312008151188306,795730120.5311263,53358573.0,0,0.012346753395351899,157648105.9365581
93,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,5,2,4,1,5,5,6,5,1,0.0,0,0.20007299807713722,3374469334.556904,73315450.0,0,0.0004785344666438582,5684186.543329301
94,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,2,0,7,0,0,4,5,0,7,3,2,5,2,7,37255203.23710208,0,0.0009646446221489135,17009010.779777482,73315450.27094865,0,0.0018408492108833523,21730464.946085725
95,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,2,0,5,0,0,0,2,3,7,1,2,0,4,6,71223146.50296113,0,0.003488983760298341,60442581.481050834,59410102.93073928,0,0.006249873804265484,76966405.2765072
96,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,3,2,2,0,0,4,5,0,1,6,5,6,4,6,83497824.69174261,0,0.07045613035360535,1183528024.6074564,42818415.6714978,0,0.04532791984797489,614229840.6143688
97,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,2,0,0,0,0,0,4,6,6,0,3,2,3,0,37255203.23710208,0,0.12635532750580677,2105970499.086894,0.0,0,0.07403093885121079,1021880686.0312531
98,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,0,2,0,0,0,0,3,4,5,7,3,5,5,1,1,37255203.23710208,0,0.0009646446221489135,17009010.779777482,0.0,0,0.07590402108207525,1038309838.1965439
99,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,4,1,2,0,0,2,2,2,2,5,4,0,2,6,85246019.34861892,0,0.06721694527974248,1132794606.7404804,42818415.6714978,0,0.045378280279937705,614578775.044492
100,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,1,1,5,0,0,2,2,1,1,8,0,2,4,6,66507014.0,0,0.03118748393524763,548144691.40769,59410102.93073928,0,0.005426637696415508,66913722.66825315
101,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,0,0,0,5,5,6,6,6,3,5,6,6,32694901.0,0,0.0590582940973667,1039328906.7675496,0.0,0,0.07477765592803784,1028514685.1837854
102,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,2,5,0,0,3,2,4,6,9,2,7,5,0,71223146.0,0,0.03085941068510195,542785004.3338374,59410102.93073928,0,0.005430002663665439,66933774.07767476
103,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,1,0,0,0,0,3,2,5,2,6,7,7,4,6,66507014.0,0,0.005164788495230775,88151780.53987034,0.0,0,0.07581252158832977,1037584677.3908696
104,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,2,6,2,7,6,2,7,2,6,32694901.0,0,0.0009733514517622588,17162533.181033574,0.0,0,0.07590402108207525,1038309838.1965439
105,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,2,5,6,6,6,3,0,7,2,32694901.094161935,0,0.00044762218727043555,7892658.533242815,0.0,0,0.07591015507269802,1038346389.8620522
106,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,2,0,0,0,0,3,2,5,1,7,7,6,7,6,71223146.50296113,0,0.003488983760298341,60442581.481050834,0.0,0,0.07581925152282964,1037624780.2097127
107,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,3,0,0,9,4,2,4,7,3,1,5,4,32694901.094161935,0,0.00044762218727043555,7892658.533242815,47842699.0,0,0.024395384466483143,318112320.73464465
108,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,5,0,0,1,5,1,1,5,2,5,4,3,32694901.094161935,0,0.00022381109363521777,3946329.2666214076,59410102.0,0,0.00634414232138379,77708066.3382681
109,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,5,5,6,4,0,3,4,1,7,0.0,0,0.11500212189177489,2024534872.7070737,66045103.0,0,0.0017449246882842511,21115255.91615513
110,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,1,4,0,0,1,7,2,6,0,2,6,4,4,32694901.094161935,0,0.0590582940973667,1039328906.7675496,53358573.0,0,0.01003577489964556,127501284.67964765
111,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,1,2,0,0,0,6,4,2,1,4,0,1,1,32694901.094161935,0,0.0012271789361330753,21638123.796206817,42818415.0,0,0.05466458948319079,741250430.3994479
112,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,3,0,0,5,6,4,7,7,3,6,1,0,0.0,0,0.0,0.0,47842699.0,0,0.024402114400983006,318152423.5534879
113,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,6,0,0,7,6,4,0,6,3,3,5,7,0.0,0,0.0028939338664467403,51027032.33933245,66045103.0,0,0.004024450637119625,48646689.54011118
114,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,4,5,2,0,7,4,5,7,1,0.0,0,0.001840768404199613,32457185.694310226,47842699.0,0,0.024364124492575783,317926046.54866624
